time,riedon.riedon_current_mA,bms.pack_highest_temp_C,bms.pack_voltage_V,riedon.riedon_couloumb_count,dt,Current_A,SOC_EKF_%
2025-11-22 13:47:28.001,-9480.0,,133.528,-10655.0,0.5,9.48,73.74397262536996
2025-11-22 13:47:28.500,-9483.0,,133.535,-10660.0,0.499,9.483,73.74512036960733
2025-11-22 13:47:29.002,-9482.0,,133.538,-10664.0,0.502,9.482,73.74694095941724
2025-11-22 13:47:29.501,-9480.0,,133.545,-10669.0,0.499,9.48,73.75041081372476
2025-11-22 13:47:30.000,-9481.0,,133.541,-10674.0,0.499,9.481,73.75269933938262
2025-11-22 13:47:30.501,-9483.0,,133.283,-10679.0,0.501,9.483,73.69019680743129
2025-11-22 13:47:31.001,-9483.0,,133.555,-10684.0,0.5,9.483,73.69989397800042
2025-11-22 13:47:31.502,-9490.0,,133.885,-10689.0,0.501,9.49,73.7918182270199
2025-11-22 13:47:32.001,-9482.0,,133.557,-10692.0,0.499,9.482,73.79558371366937
2025-11-22 13:47:32.501,-9483.0,,133.555,-10697.0,0.5,9.483,73.79864936012139
2025-11-22 13:47:33.000,-9484.0,,133.548,-10702.0,0.499,9.484,73.79981874940346
2025-11-22 13:47:33.501,-9480.0,,133.556,-10707.0,0.501,9.48,73.80286317934515
2025-11-22 13:47:34.000,-9483.0,,133.562,-10712.0,0.499,9.483,73.80730649822009
2025-11-22 13:47:34.500,-9483.0,,133.558,-10716.0,0.5,9.483,73.81048598471664
2025-11-22 13:47:35.001,-9480.0,,132.806,-10721.0,0.501,9.48,73.6252077441312
2025-11-22 13:47:35.500,-9481.0,,133.568,-10726.0,0.499,9.481,73.6424421773451
2025-11-22 13:47:36.002,-9482.0,,133.896,-10731.0,0.502,9.482,73.74063402575774
2025-11-22 13:47:36.501,-9480.0,,133.569,-10736.0,0.499,9.48,73.7507666112833
2025-11-22 13:47:37.001,-9481.0,,133.575,-10741.0,0.5,9.481,73.76177828567833
2025-11-22 13:47:37.502,-9481.0,,133.899,-10744.0,0.501,9.481,73.85311122024795
2025-11-22 13:47:38.000,-9482.0,,133.575,-10749.0,0.498,9.482,73.85769677742589
2025-11-22 13:47:38.500,-9482.0,,133.577,-10754.0,0.5,9.482,73.86250944189572
2025-11-22 13:47:39.000,-9484.0,,133.575,-10759.0,0.5,9.484,73.86658148547916
2025-11-22 13:47:39.500,-9485.0,,133.588,-10764.0,0.5,9.485,73.87369033318147
2025-11-22 13:47:40.000,-9483.0,,133.59,-10768.0,0.5,9.483,73.88084187749395
2025-11-22 13:47:40.502,-9485.0,,133.584,-10773.0,0.502,9.485,73.88609307631933
2025-11-22 13:47:41.000,-9484.0,,133.587,-10778.0,0.498,9.484,73.89179533752166
2025-11-22 13:47:41.501,-9480.0,,133.488,-10783.0,0.501,9.48,73.8723613242723
2025-11-22 13:47:42.002,-9482.0,,133.911,-10788.0,0.501,9.482,73.95979929572304
2025-11-22 13:47:42.501,-9482.0,,133.582,-10792.0,0.499,9.482,73.95962925148794
2025-11-22 13:47:43.001,-9480.0,,133.586,-10797.0,0.5,9.48,73.96046401933633
2025-11-22 13:47:43.500,-9479.0,,133.581,-10802.0,0.499,9.479,73.96002138404276
2025-11-22 13:47:44.001,-9481.0,,133.588,-10807.0,0.501,9.481,73.96140836522086
2025-11-22 13:47:44.500,-9482.0,,133.593,-10812.0,0.499,9.482,73.96401512264286
2025-11-22 13:47:45.002,-9479.0,,133.595,-10817.0,0.502,9.479,73.96691567396513
2025-11-22 13:47:45.500,-9482.0,,133.595,-10820.0,0.498,9.482,73.96973718799002
2025-11-22 13:47:46.001,-9481.0,,132.912,-10825.0,0.501,9.481,73.80216983597936
2025-11-22 13:47:46.502,-9482.0,,133.909,-10830.0,0.501,9.482,73.89365430454913
2025-11-22 13:47:47.002,-9480.0,,133.58,-10835.0,0.5,9.48,73.89736251842959
2025-11-22 13:47:47.501,-9479.0,,133.581,-10840.0,0.499,9.479,73.90108526908946
2025-11-22 13:47:48.002,-9481.0,,134.043,-10844.0,0.501,9.481,74.01964708452265
2025-11-22 13:47:48.503,-9484.0,,132.705,-10849.0,0.501,9.484,73.7976752732275
2025-11-22 13:47:49.000,-9481.0,,133.598,-10854.0,0.497,9.481,73.81201513871201
2025-11-22 13:47:49.500,-9482.0,,133.597,-10859.0,0.5,9.482,73.82519046245696
2025-11-22 13:47:50.000,-9481.0,,133.613,-10864.0,0.5,9.481,73.84149082818887
2025-11-22 13:47:50.501,-9482.0,,133.612,-10867.0,0.501,9.482,73.85652068612985
2025-11-22 13:47:51.002,-9478.0,,133.942,-10872.0,0.501,9.478,73.95260570895555
2025-11-22 13:47:51.501,-9481.0,,133.616,-10877.0,0.499,9.481,73.96162359859466
2025-11-22 13:47:52.001,-9479.0,,133.614,-10882.0,0.5,9.479,73.96955399734618
2025-11-22 13:47:52.500,-9481.0,,133.606,-10887.0,0.499,9.481,73.97505605342863
2025-11-22 13:47:53.000,-9482.0,,133.617,-10892.0,0.5,9.482,73.98297732767965
2025-11-22 13:47:53.501,-9477.0,,133.617,-10896.0,0.501,9.477,73.99032679331395
2025-11-22 13:47:54.002,-9481.0,,133.608,-10901.0,0.501,9.481,73.9950666208666
2025-11-22 13:47:54.501,-9479.0,,133.606,-10906.0,0.499,9.479,73.99900932560277
2025-11-22 13:47:55.001,-9484.0,,133.256,-10911.0,0.5,9.484,73.91589253113298
2025-11-22 13:47:55.502,-9479.0,,133.929,-10916.0,0.501,9.479,74.00503614294853
2025-11-22 13:47:56.001,-9481.0,,133.597,-10920.0,0.499,9.481,74.00619812789213
2025-11-22 13:47:56.501,-9479.0,,133.605,-10925.0,0.5,9.479,74.00925252015652
2025-11-22 13:47:57.000,-9479.0,,133.602,-10930.0,0.499,9.479,74.01139531382162
2025-11-22 13:47:57.501,-9480.0,,132.921,-10935.0,0.501,9.48,73.84448315498392
2025-11-22 13:47:57.501,-9480.0,,132.921,-10935.0,0.0,9.48,73.68811260420301
2025-11-22 13:47:58.001,-9480.0,,133.598,-10940.0,0.5,9.48,73.70946736871663
2025-11-22 13:47:58.502,-9478.0,,133.93,-10945.0,0.501,9.478,73.8117108755304
2025-11-22 13:47:59.000,-9481.0,,133.6,-10948.0,0.498,9.481,73.82574535181985
2025-11-22 13:47:59.501,-9477.0,,133.606,-10953.0,0.501,9.477,73.84028145102552
2025-11-22 13:48:00.002,-9477.0,,134.189,-10958.0,0.501,9.477,73.99835508136418
2025-11-22 13:48:00.502,-9476.0,,133.602,-10963.0,0.5,9.476,74.00103020911993
2025-11-22 13:48:01.001,-9480.0,,133.603,-10968.0,0.499,9.48,74.00388029767105
2025-11-22 13:48:01.502,-9480.0,,133.603,-10972.0,0.501,9.48,74.0065602799924
2025-11-22 13:48:02.002,-9478.0,,133.605,-10977.0,0.5,9.478,74.0095583275949
2025-11-22 13:48:02.500,-9479.0,,133.615,-10982.0,0.498,9.479,74.01489175639047
2025-11-22 13:48:03.002,-9477.0,,133.946,-10987.0,0.502,9.477,74.10177675399233
2025-11-22 13:48:03.503,-9482.0,,133.615,-10992.0,0.501,9.482,74.10139994764073
2025-11-22 13:48:04.000,-9477.0,,133.621,-10997.0,0.497,9.477,74.10250320095096
2025-11-22 13:48:04.500,-9479.0,,133.618,-11000.0,0.5,9.479,74.10284385264141
2025-11-22 13:48:05.000,-9479.0,,133.624,-11005.0,0.5,9.479,74.1046780648539
2025-11-22 13:48:05.500,-9481.0,,133.628,-11010.0,0.5,9.481,74.10745052653036
2025-11-22 13:48:06.002,-9478.0,,133.626,-11015.0,0.502,9.478,74.10951953096951
2025-11-22 13:48:06.500,-9479.0,,133.63,-11020.0,0.498,9.479,74.11251533384173
2025-11-22 13:48:07.000,-9479.0,,133.631,-11024.0,0.5,9.479,74.11558488473655
2025-11-22 13:48:07.502,-9479.0,,133.954,-11029.0,0.502,9.479,74.19828488205604
2025-11-22 13:48:08.000,-9483.0,,133.63,-11034.0,0.498,9.483,74.19587090886213
2025-11-22 13:48:08.503,-9475.0,,133.637,-11039.0,0.503,9.475,74.1952093417757
2025-11-22 13:48:09.002,-9478.0,,133.636,-11044.0,0.499,9.478,74.19445298762695
2025-11-22 13:48:09.501,-9479.0,,133.644,-11048.0,0.499,9.479,74.19577098014243
2025-11-22 13:48:10.003,-9477.0,,133.647,-11053.0,0.502,9.477,74.19772722893141
2025-11-22 13:48:10.500,-9477.0,,133.647,-11058.0,0.497,9.477,74.1996208673221
2025-11-22 13:48:11.000,-9476.0,,133.651,-11063.0,0.5,9.476,74.20237725892616
2025-11-22 13:48:11.503,-9475.0,,132.752,-11067.0,0.503,9.475,73.98315767861145
2025-11-22 13:48:12.002,-9480.0,,133.979,-11072.0,0.499,9.48,74.08047675500183
2025-11-22 13:48:12.501,-9479.0,,133.656,-11076.0,0.499,9.479,74.09200783815666
2025-11-22 13:48:13.000,-9475.0,,133.658,-11081.0,0.499,9.475,74.10324509157029
2025-11-22 13:48:13.502,-9479.0,,133.652,-11086.0,0.502,9.479,74.11235624064092
2025-11-22 13:48:14.001,-9481.0,,133.652,-11091.0,0.499,9.481,74.12095772836821
2025-11-22 13:48:14.501,-9478.0,,133.637,-11096.0,0.5,9.478,74.12527671691025
2025-11-22 13:48:15.002,-9476.0,,133.633,-11100.0,0.501,9.476,74.12830960177666
2025-11-22 13:48:15.501,-9478.0,,133.282,-11105.0,0.499,9.478,74.04474229196593
2025-11-22 13:48:16.001,-9478.0,,133.631,-11110.0,0.5,9.478,74.05236830685776
2025-11-22 13:48:16.502,-9478.0,,133.985,-11115.0,0.501,9.478,74.14667919159224
2025-11-22 13:48:17.000,-9479.0,,133.655,-11120.0,0.498,9.479,74.15387275312057
2025-11-22 13:48:17.501,-9474.0,,133.658,-11123.0,0.501,9.474,74.16126483292317
2025-11-22 13:48:18.000,-9476.0,,133.666,-11128.0,0.499,9.476,74.1702229319313
2025-11-22 13:48:18.501,-9474.0,,133.668,-11133.0,0.501,9.474,74.17908103080579
2025-11-22 13:48:19.001,-9478.0,,133.664,-11138.0,0.5,9.478,74.1864910106377
2025-11-22 13:48:19.505,-9476.0,,133.666,-11143.0,0.504,9.476,74.19388857140662
2025-11-22 13:48:20.000,-9474.0,,133.669,-11148.0,0.495,9.474,74.20159672004274
2025-11-22 13:48:20.500,-9477.0,,133.669,-11152.0,0.5,9.477,74.20886229993582
2025-11-22 13:48:21.002,-9477.0,,133.671,-11157.0,0.502,9.477,74.21617210824837
2025-11-22 13:48:21.500,-9475.0,,133.668,-11162.0,0.498,9.475,74.22229553729312
2025-11-22 13:48:22.001,-9478.0,,133.571,-11167.0,0.501,9.478,74.20425141869212
2025-11-22 13:48:22.500,-9475.0,,133.666,-11172.0,0.499,9.475,74.21065553315829
2025-11-22 13:48:23.001,-9482.0,,133.679,-11176.0,0.501,9.482,74.21997691415055
2025-11-22 13:48:23.501,-9477.0,,133.679,-11181.0,0.5,9.477,74.22865322146734
2025-11-22 13:48:24.000,-9476.0,,133.684,-11186.0,0.499,9.476,74.2380207387836
2025-11-22 13:48:24.501,-9479.0,,133.696,-11190.0,0.501,9.479,74.24980674546082
2025-11-22 13:48:25.000,-9475.0,,133.694,-11195.0,0.499,9.475,74.26032780082143
2025-11-22 13:48:25.502,-9478.0,,133.69,-11200.0,0.502,9.478,74.26926338126466
2025-11-22 13:48:26.002,-9477.0,,133.69,-11204.0,0.5,9.477,74.27765670770835
2025-11-22 13:48:26.501,-9476.0,,133.039,-11209.0,0.499,9.476,74.12581793835182
2025-11-22 13:48:27.002,-9476.0,,134.007,-11214.0,0.501,9.476,74.22090333182793
2025-11-22 13:48:27.502,-9475.0,,133.684,-11219.0,0.5,9.475,74.23082509581063
2025-11-22 13:48:28.000,-9478.0,,133.684,-11224.0,0.498,9.478,74.24020142900375
2025-11-22 13:48:28.502,-9473.0,,133.692,-11228.0,0.502,9.473,74.25085674722729
2025-11-22 13:48:29.003,-9479.0,,133.692,-11233.0,0.501,9.479,74.26096863835726
2025-11-22 13:48:29.501,-9475.0,,133.694,-11238.0,0.498,9.475,74.2709041896308
2025-11-22 13:48:30.002,-9479.0,,133.69,-11243.0,0.501,9.479,74.2793065105148
2025-11-22 13:48:30.501,-9474.0,,133.692,-11248.0,0.499,9.474,74.28761807560103
2025-11-22 13:48:31.001,-9477.0,,133.412,-11251.0,0.5,9.477,74.22689056837129
2025-11-22 13:48:31.504,-9476.0,,133.589,-11256.0,0.503,9.476,74.21327254798894
2025-11-22 13:48:32.001,-9476.0,,133.691,-11261.0,0.497,9.476,74.22551736019642
2025-11-22 13:48:32.500,-9472.0,,133.691,-11266.0,0.499,9.472,74.23692180329317
2025-11-22 13:48:33.004,-9475.0,,133.689,-11271.0,0.504,9.475,74.24715224933068
2025-11-22 13:48:33.500,-9476.0,,133.691,-11276.0,0.496,9.476,74.25730605306073
2025-11-22 13:48:34.000,-9473.0,,133.694,-11280.0,0.5,9.473,74.26749508067346
2025-11-22 13:48:34.505,-9479.0,,133.594,-11285.0,0.505,9.479,74.25266963714986
2025-11-22 13:48:35.001,-9479.0,,133.704,-11290.0,0.496,9.479,74.26573540199173
2025-11-22 13:48:35.501,-9479.0,,133.707,-11295.0,0.5,9.479,74.27870773059475
2025-11-22 13:48:36.000,-9478.0,,133.705,-11300.0,0.499,9.478,74.29038410847208
2025-11-22 13:48:36.501,-9477.0,,133.702,-11304.0,0.501,9.477,74.30058461198468
2025-11-22 13:48:37.001,-9475.0,,133.7,-11308.0,0.5,9.475,74.30964719392054
2025-11-22 13:48:37.502,-9478.0,,133.702,-11313.0,0.501,9.478,74.31869490212154
2025-11-22 13:48:38.000,-9475.0,,133.702,-11318.0,0.498,9.475,74.32716251594545
2025-11-22 13:48:38.503,-9474.0,,133.704,-11323.0,0.503,9.474,74.33556166905161
2025-11-22 13:48:39.002,-9477.0,,134.033,-11328.0,0.499,9.477,74.423883139732
2025-11-22 13:48:39.500,-9475.0,,133.704,-11332.0,0.498,9.475,74.42637254112591
2025-11-22 13:48:40.003,-9473.0,,133.704,-11337.0,0.503,9.473,74.42867602781863
2025-11-22 13:48:40.502,-9470.0,,134.299,-11342.0,0.499,9.47,74.5760799024967
2025-11-22 13:48:41.000,-9473.0,,133.708,-11347.0,0.498,9.473,74.5701846081904
2025-11-22 13:48:41.503,-9474.0,,132.682,-11352.0,0.503,9.474,74.31433845951993
2025-11-22 13:48:42.000,-9474.0,,133.72,-11356.0,0.497,9.474,74.32769149588843
2025-11-22 13:48:42.500,-9476.0,,133.73,-11361.0,0.5,9.476,74.34267435697647
2025-11-22 13:48:43.003,-9477.0,,133.73,-11366.0,0.503,9.477,74.35673271112381
2025-11-22 13:48:43.502,-9472.0,,134.052,-11371.0,0.499,9.472,74.4483820465758
2025-11-22 13:48:44.001,-9476.0,,133.724,-11376.0,0.499,9.476,74.45446156698021
2025-11-22 13:48:44.501,-9475.0,,133.728,-11379.0,0.5,9.475,74.46114254049208
2025-11-22 13:48:45.000,-9478.0,,133.72,-11384.0,0.499,9.478,74.46554290934067
2025-11-22 13:48:45.502,-9474.0,,133.353,-11389.0,0.502,9.474,74.3801848424604
2025-11-22 13:48:46.001,-9475.0,,133.735,-11394.0,0.499,9.475,74.3932385063285
2025-11-22 13:48:46.500,-9477.0,,133.735,-11399.0,0.499,9.477,74.40552611342471
2025-11-22 13:48:47.001,-9476.0,,133.742,-11404.0,0.501,9.476,74.41873951360672
2025-11-22 13:48:47.501,-9475.0,,133.739,-11408.0,0.5,9.475,74.43040523665542
2025-11-22 13:48:48.000,-9476.0,,133.743,-11413.0,0.499,9.476,74.44235927127795
2025-11-22 13:48:48.501,-9476.0,,133.749,-11418.0,0.501,9.476,74.45503756624122
2025-11-22 13:48:49.000,-9477.0,,133.753,-11423.0,0.499,9.477,74.46795056721349
2025-11-22 13:48:49.500,-9470.0,,133.747,-11428.0,0.5,9.47,74.47849758478226
2025-11-22 13:48:50.001,-9475.0,,133.412,-11431.0,0.501,9.475,74.40698997004037
2025-11-22 13:48:50.500,-9474.0,,133.749,-11436.0,0.499,9.474,74.42189178823467
2025-11-22 13:48:51.000,-9473.0,,133.738,-11441.0,0.5,9.473,74.43317972243393
2025-11-22 13:48:51.501,-9476.0,,133.743,-11446.0,0.501,9.476,74.44503882476681
2025-11-22 13:48:52.001,-9475.0,,133.745,-11451.0,0.5,9.475,74.45665049879364
2025-11-22 13:48:52.500,-9476.0,,133.738,-11456.0,0.499,9.476,74.46587797011696
2025-11-22 13:48:53.000,-9472.0,,133.747,-11460.0,0.5,9.472,74.47666197195555
2025-11-22 13:48:53.500,-9472.0,,133.751,-11465.0,0.5,9.472,74.48776488637961
2025-11-22 13:48:54.002,-9474.0,,133.747,-11470.0,0.502,9.474,74.49724714902986
2025-11-22 13:48:54.502,-9472.0,,133.243,-11475.0,0.5,9.472,74.3837169617801
2025-11-22 13:48:55.001,-9475.0,,133.753,-11480.0,0.499,9.475,74.40112904824404
2025-11-22 13:48:55.502,-9477.0,,134.079,-11484.0,0.501,9.477,74.49664199949795
2025-11-22 13:48:56.003,-9476.0,,133.747,-11489.0,0.501,9.476,74.50564111042428
2025-11-22 13:48:56.500,-9472.0,,133.751,-11494.0,0.497,9.472,74.5150284190834
2025-11-22 13:48:57.000,-9471.0,,133.033,-11498.0,0.5,9.471,74.34956864156761
2025-11-22 13:48:57.000,-9471.0,,133.033,-11498.0,0.0,9.471,74.19433615793245
2025-11-22 13:48:57.501,-9474.0,,133.758,-11503.0,0.501,9.474,74.22459974887806
2025-11-22 13:48:58.000,-9474.0,,133.76,-11507.0,0.499,9.474,74.25345229197347
2025-11-22 13:48:58.500,-9473.0,,133.764,-11512.0,0.5,9.473,74.28143892164827
2025-11-22 13:48:59.001,-9475.0,,133.768,-11517.0,0.501,9.475,74.30867092563858
2025-11-22 13:48:59.500,-9471.0,,133.765,-11522.0,0.499,9.471,74.33342039211318
2025-11-22 13:49:00.002,-9477.0,,134.072,-11527.0,0.502,9.477,74.43112855189823
2025-11-22 13:49:00.501,-9476.0,,133.746,-11532.0,0.499,9.476,74.44380049377347
2025-11-22 13:49:01.000,-9479.0,,133.746,-11536.0,0.499,9.479,74.45575313282598
2025-11-22 13:49:01.500,-9476.0,,133.746,-11541.0,0.5,9.476,74.46692561175658
2025-11-22 13:49:02.001,-9477.0,,133.752,-11546.0,0.501,9.477,74.47888804323297
2025-11-22 13:49:02.501,-9476.0,,133.771,-11551.0,0.5,9.476,74.49471947611637
2025-11-22 13:49:03.002,-9474.0,,133.771,-11556.0,0.501,9.474,74.50955242557677
2025-11-22 13:49:03.501,-9473.0,,133.773,-11559.0,0.499,9.473,74.52396878729172
2025-11-22 13:49:04.001,-9474.0,,133.773,-11564.0,0.5,9.474,74.53752803521114
2025-11-22 13:49:04.502,-9474.0,,134.095,-11569.0,0.501,9.474,74.62819840414781
2025-11-22 13:49:05.002,-9475.0,,133.767,-11574.0,0.5,9.475,74.63396523165898
2025-11-22 13:49:05.500,-9474.0,,133.769,-11579.0,0.498,9.474,74.63989464994526
2025-11-22 13:49:06.002,-9478.0,,133.771,-11584.0,0.502,9.478,74.64602516473653
2025-11-22 13:49:06.503,-9471.0,,132.861,-11588.0,0.501,9.471,74.4316160553881
2025-11-22 13:49:07.001,-9472.0,,133.778,-11593.0,0.498,9.472,74.4522066356363
2025-11-22 13:49:07.502,-9473.0,,133.78,-11598.0,0.501,9.473,74.47200770901551
2025-11-22 13:49:08.001,-9475.0,,133.782,-11603.0,0.499,9.475,74.49111888464994
2025-11-22 13:49:08.501,-9473.0,,133.778,-11608.0,0.5,9.473,74.50805129977044
2025-11-22 13:49:09.002,-9473.0,,134.107,-11611.0,0.501,9.473,74.60344488706716
2025-11-22 13:49:09.501,-9477.0,,133.78,-11616.0,0.499,9.477,74.61405823306283
2025-11-22 13:49:10.001,-9472.0,,133.78,-11621.0,0.5,9.472,74.62395549783785
2025-11-22 13:49:10.500,-9472.0,,133.783,-11626.0,0.499,9.472,74.63400085253568
2025-11-22 13:49:11.001,-9475.0,,133.793,-11631.0,0.501,9.475,74.64590944205894
2025-11-22 13:49:11.500,-9473.0,,133.791,-11635.0,0.499,9.473,74.65660946115207
2025-11-22 13:49:12.000,-9472.0,,133.789,-11640.0,0.5,9.472,74.66617468512173
2025-11-22 13:49:12.501,-9473.0,,133.44,-11645.0,0.501,9.473,74.59095621707556
2025-11-22 13:49:13.001,-9471.0,,133.791,-11650.0,0.5,9.471,74.60506009475436
2025-11-22 13:49:13.504,-9471.0,,133.667,-11655.0,0.503,9.471,74.58837443401588
2025-11-22 13:49:14.001,-9474.0,,133.787,-11660.0,0.497,9.474,74.60176268095312
2025-11-22 13:49:14.501,-9469.0,,133.789,-11664.0,0.5,9.469,74.61472133141291
2025-11-22 13:49:15.004,-9472.0,,134.352,-11669.0,0.503,9.472,74.76270320844162
2025-11-22 13:49:15.501,-9471.0,,133.785,-11674.0,0.497,9.471,74.76492664231105
2025-11-22 13:49:16.001,-9473.0,,133.787,-11679.0,0.5,9.473,74.76755332027376
2025-11-22 13:49:16.502,-9475.0,,133.788,-11683.0,0.501,9.475,74.77032828939343
2025-11-22 13:49:17.001,-9470.0,,133.788,-11687.0,0.499,9.47,74.77289960357855
2025-11-22 13:49:17.501,-9473.0,,133.337,-11692.0,0.5,9.473,74.66672237376406
2025-11-22 13:49:18.002,-9473.0,,134.127,-11697.0,0.501,9.473,74.75740787262272
2025-11-22 13:49:18.500,-9472.0,,133.802,-11702.0,0.498,9.472,74.76426621426566
2025-11-22 13:49:19.001,-9473.0,,133.802,-11707.0,0.501,9.473,74.77073382943009
2025-11-22 13:49:19.504,-9475.0,,134.004,-11712.0,0.503,9.475,74.82549871075899
2025-11-22 13:49:20.001,-9471.0,,133.506,-11716.0,0.497,9.471,74.7570104302154
2025-11-22 13:49:20.501,-9472.0,,133.798,-11721.0,0.5,9.472,74.76304304510344
2025-11-22 13:49:21.004,-9472.0,,133.679,-11726.0,0.503,9.472,74.74007164027498
2025-11-22 13:49:21.500,-9473.0,,133.801,-11731.0,0.496,9.473,74.74794615790807
2025-11-22 13:49:22.001,-9472.0,,133.801,-11736.0,0.501,9.472,74.75531084621629
2025-11-22 13:49:22.505,-9470.0,,134.469,-11739.0,0.504,9.47,74.92288429439732
2025-11-22 13:49:23.001,-9472.0,,133.806,-11744.0,0.496,9.472,74.92083949978435
2025-11-22 13:49:23.501,-9471.0,,134.132,-11749.0,0.5,9.471,74.99732434464033
2025-11-22 13:49:24.005,-9470.0,,133.807,-11754.0,0.504,9.47,74.99099332058803
2025-11-22 13:49:24.502,-9470.0,,133.813,-11759.0,0.497,9.47,74.98659060598105
2025-11-22 13:49:25.002,-9469.0,,134.387,-11763.0,0.5,9.469,75.12044199193082
2025-11-22 13:49:25.506,-9472.0,,133.691,-11768.0,0.504,9.472,75.07892353893496
2025-11-22 13:49:26.002,-9469.0,,134.149,-11773.0,0.496,9.469,75.15006087676805
2025-11-22 13:49:26.503,-9472.0,,134.143,-11778.0,0.501,9.472,75.21549034853435
2025-11-22 13:49:27.006,-9474.0,,133.69,-11783.0,0.503,9.474,75.16820400413143
2025-11-22 13:49:27.501,-9471.0,,133.818,-11788.0,0.495,9.471,75.15462552725009
2025-11-22 13:49:28.001,-9473.0,,133.823,-11792.0,0.5,9.473,75.14314901076877
2025-11-22 13:49:28.500,-9471.0,,133.821,-11796.0,0.499,9.471,75.13192776614663
2025-11-22 13:49:29.000,-9474.0,,133.829,-11801.0,0.5,9.474,75.12341334898056
2025-11-22 13:49:29.501,-9469.0,,133.827,-11806.0,0.501,9.469,75.11490107518777
2025-11-22 13:49:30.002,-9471.0,,133.827,-11811.0,0.501,9.471,75.10698878134306
2025-11-22 13:49:30.501,-9473.0,,133.717,-11815.0,0.499,9.473,75.07325666689138
2025-11-22 13:49:31.002,-9471.0,,133.824,-11820.0,0.501,9.471,75.06724636625583
2025-11-22 13:49:31.502,-9470.0,,134.158,-11825.0,0.5,9.47,75.14173232562717
2025-11-22 13:49:32.001,-9469.0,,133.838,-11830.0,0.499,9.469,75.13495185522598
2025-11-22 13:49:32.503,-9473.0,,133.843,-11835.0,0.502,9.473,75.12987414243788
2025-11-22 13:49:33.002,-9472.0,,134.176,-11840.0,0.499,9.472,75.20497578822543
2025-11-22 13:49:33.500,-9472.0,,133.847,-11844.0,0.498,9.472,75.19667968537969
2025-11-22 13:49:34.003,-9470.0,,133.849,-11849.0,0.503,9.47,75.18935314482508
2025-11-22 13:49:34.500,-9471.0,,133.849,-11854.0,0.497,9.471,75.18256845803319
2025-11-22 13:49:35.000,-9471.0,,133.857,-11859.0,0.5,9.471,75.1781361446864
2025-11-22 13:49:35.503,-9468.0,,132.898,-11864.0,0.503,9.468,74.94422740069089
2025-11-22 13:49:36.002,-9470.0,,134.193,-11867.0,0.499,9.47,75.03481334824048
2025-11-22 13:49:36.501,-9470.0,,133.866,-11872.0,0.499,9.47,75.041564993889
2025-11-22 13:49:37.000,-9470.0,,133.874,-11877.0,0.499,9.47,75.04982657283824
2025-11-22 13:49:37.502,-9470.0,,134.187,-11882.0,0.502,9.47,75.13250030865476
2025-11-22 13:49:38.002,-9471.0,,133.861,-11887.0,0.5,9.471,75.13214940397117
2025-11-22 13:49:38.501,-9469.0,,133.861,-11891.0,0.499,9.469,75.13181535473566
2025-11-22 13:49:39.002,-9469.0,,133.869,-11896.0,0.501,9.469,75.1334252513311
2025-11-22 13:49:39.502,-9471.0,,133.863,-11901.0,0.5,9.471,75.13356147705798
2025-11-22 13:49:40.000,-9473.0,,133.867,-11906.0,0.498,9.473,75.13471186086205
2025-11-22 13:49:40.502,-9471.0,,134.195,-11911.0,0.502,9.471,75.21419624517566
2025-11-22 13:49:41.001,-9467.0,,133.87,-11916.0,0.499,9.467,75.21110107543521
2025-11-22 13:49:41.501,-9469.0,,133.84,-11919.0,0.5,9.469,75.20108044135007
2025-11-22 13:49:42.002,-9471.0,,134.2,-11924.0,0.501,9.471,75.27777922459134
2025-11-22 13:49:42.501,-9468.0,,133.88,-11929.0,0.499,9.468,75.27332170883594
2025-11-22 13:49:43.000,-9469.0,,133.884,-11934.0,0.499,9.469,75.2701464275363
2025-11-22 13:49:43.502,-9466.0,,133.986,-11939.0,0.502,9.466,75.29150211172245
2025-11-22 13:49:44.000,-9469.0,,133.886,-11943.0,0.498,9.469,75.28777771461866
2025-11-22 13:49:44.501,-9468.0,,133.888,-11948.0,0.501,9.468,75.28475897636224
2025-11-22 13:49:45.002,-9468.0,,133.892,-11953.0,0.501,9.468,75.2829120986836
2025-11-22 13:49:45.501,-9467.0,,133.899,-11958.0,0.499,9.467,75.28287478425378
2025-11-22 13:49:46.001,-9468.0,,133.479,-11963.0,0.5,9.468,75.18261239684499
2025-11-22 13:49:46.502,-9465.0,,134.23,-11968.0,0.501,9.465,75.26767093891686
2025-11-22 13:49:47.001,-9469.0,,133.902,-11971.0,0.499,9.469,75.26936941357239
2025-11-22 13:49:47.501,-9469.0,,133.9,-11976.0,0.5,9.469,75.27050510565687
2025-11-22 13:49:48.002,-9466.0,,133.902,-11981.0,0.501,9.466,75.2720153211491
2025-11-22 13:49:48.501,-9471.0,,133.9,-11986.0,0.499,9.471,75.27307305768632
2025-11-22 13:49:49.000,-9465.0,,133.9,-11991.0,0.499,9.465,75.27398757542
2025-11-22 13:49:49.502,-9467.0,,133.905,-11995.0,0.502,9.467,75.27607330610513
2025-11-22 13:49:50.001,-9468.0,,133.907,-12000.0,0.499,9.468,75.27856228184913
2025-11-22 13:49:50.501,-9471.0,,133.546,-12005.0,0.5,9.471,75.1949037872699
2025-11-22 13:49:51.002,-9468.0,,134.229,-12010.0,0.501,9.468,75.27907931890326
2025-11-22 13:49:51.500,-9467.0,,133.902,-12015.0,0.498,9.467,75.28022158688698
