Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:38:56.498,0.072484,134.3808,72.88780189124921,90.8280667261872
2025-11-22 13:38:56.998,0.072484,134.3797,72.88381036842594,90.82804275661047
2025-11-22 13:38:57.498,0.072484,134.3789,72.88001996344065,90.82801878703376
2025-11-22 13:38:58.000,0.072484,134.3767,72.87515448714393,90.82799472157873
2025-11-22 13:38:58.500,0.072484,134.3769,72.8715684410351,90.82797075200202
2025-11-22 13:38:58.999,0.072484,134.3757,72.86773991746233,90.82794683036444
2025-11-22 13:38:59.500,0.072484,134.3756,72.8646907901315,90.82792281284857
2025-11-22 13:39:00.001,0.072484,134.3732,72.86022238099864,90.8278987953327
2025-11-22 13:39:00.498,0.072484,134.3716,72.85536170014885,90.82787496957344
2025-11-22 13:39:00.998,0.072484,134.3702,72.85037374126426,90.82785099999673
2025-11-22 13:39:01.499,0.072484,134.3701,72.84643006113241,90.82782698248084
2025-11-22 13:39:01.998,0.072484,134.3694,72.84276545822293,90.82780306084328
2025-11-22 13:39:02.498,0.072484,134.3684,72.83905260204754,90.82777909126656
2025-11-22 13:39:02.999,0.072484,134.3673,72.83521471060685,90.8277550737507
2025-11-22 13:39:03.498,0.072484,134.366,72.83110484892465,90.82773115211312
2025-11-22 13:39:04.000,0.072484,134.3457,72.81009054423596,90.8277070866581
2025-11-22 13:39:04.499,0.072484,134.357,72.80379586870434,90.82768316502053
2025-11-22 13:39:04.998,0.072484,134.3561,72.79814205922146,90.82765924338297
2025-11-22 13:39:05.498,0.072484,134.3567,72.79430056535732,90.82763527380625
2025-11-22 13:39:05.999,0.072484,134.355,72.78983628100931,90.82761125629037
2025-11-22 13:39:06.499,0.072484,134.3532,72.78480384087715,90.82758728671365
2025-11-22 13:39:07.000,0.072484,134.3522,72.78003592299935,90.82756326919778
2025-11-22 13:39:07.499,0.072484,134.3517,72.77591165035824,90.82753934756022
2025-11-22 13:39:07.999,0.072484,134.3508,72.77193250262853,90.82751537798349
2025-11-22 13:39:08.500,0.072484,134.35,72.76815326164959,90.82749136046762
2025-11-22 13:39:09.000,0.072484,134.3484,72.76382570258306,90.8274673908909
2025-11-22 13:39:09.498,0.072484,134.3485,72.76056875989906,90.82744351719249
2025-11-22 13:39:10.000,0.072484,134.3465,72.75629279850875,90.82741945173746
2025-11-22 13:39:10.501,0.072484,134.3456,72.75219740675824,90.82739543422159
2025-11-22 13:39:10.999,0.072484,134.3443,72.74789024728497,90.82737156052318
2025-11-22 13:39:11.500,0.072484,134.3435,72.74385878819231,90.8273475430073
2025-11-22 13:39:11.999,0.072484,134.3422,72.73960117131179,90.82732362136974
2025-11-22 13:39:12.499,0.072484,134.3418,72.73595965505753,90.82729965179301
2025-11-22 13:39:13.000,0.072484,134.3414,72.73279341901033,90.82727563427714
2025-11-22 13:39:13.499,0.072484,134.3386,72.7278860407687,90.82725171263958
2025-11-22 13:39:13.999,0.072484,134.339,72.72444647296604,90.82722774306286
2025-11-22 13:39:14.498,0.072484,134.3382,72.72108514793548,90.82720382142529
2025-11-22 13:39:14.999,0.072484,134.3358,72.7163788696211,90.82717980390942
2025-11-22 13:39:15.498,0.072484,134.3346,72.71168967480386,90.82715588227185
2025-11-22 13:39:15.998,0.072484,134.3337,72.70727715449105,90.82713191269514
2025-11-22 13:39:16.499,0.072484,134.3325,72.70281460991669,90.82710789517927
2025-11-22 13:39:16.999,0.072484,134.3321,72.69901632965846,90.82708392560254
2025-11-22 13:39:17.502,0.072484,134.3296,72.69388580624413,90.82705981220836
2025-11-22 13:39:17.999,0.072484,134.3296,72.68992428046258,90.8270359864491
2025-11-22 13:39:18.499,0.072484,134.329,72.68633684543843,90.82701201687239
2025-11-22 13:39:19.002,0.072484,134.3281,72.68277440166817,90.8269879034782
2025-11-22 13:39:19.499,0.072484,134.3265,72.67861709551042,90.82696407771894
2025-11-22 13:39:19.999,0.072484,134.3252,72.67426434887679,90.82694010814222
2025-11-22 13:39:20.500,0.072484,134.3238,72.66967329000836,90.82691609062636
2025-11-22 13:39:20.999,0.072484,134.3236,72.66595258912307,90.82689216898879
2025-11-22 13:39:21.499,0.072484,134.323,72.66255155038817,90.82686819941206
2025-11-22 13:39:22.000,0.072484,134.3212,72.65834327139565,90.82684418189619
2025-11-22 13:39:22.498,0.072484,134.3207,72.65465461331864,90.82682030819778
2025-11-22 13:39:22.999,0.072484,134.3193,72.65057603552765,90.82679629068191
2025-11-22 13:39:23.502,0.072484,134.3186,72.646811670964,90.82677217728772
2025-11-22 13:39:23.999,0.072484,134.3176,72.64302663234335,90.82674835152847
2025-11-22 13:39:24.499,0.072484,134.3156,72.63834731997332,90.82672438195175
2025-11-22 13:39:25.002,0.072484,134.3145,72.63376902765573,90.82670026855757
2025-11-22 13:39:25.498,0.072484,134.3136,72.6294448852978,90.82667649073747
2025-11-22 13:39:25.999,0.072484,134.3137,72.62619418459504,90.82665247322159
2025-11-22 13:39:26.503,0.072484,134.311,72.62131240244139,90.82662831188826
2025-11-22 13:39:26.999,0.072484,134.311,72.61754495618325,90.82660453406815
2025-11-22 13:39:27.499,0.072484,134.3095,72.61331883509061,90.82658056449144
2025-11-22 13:39:28.003,0.072484,134.3084,72.60909045476531,90.8265564031581
2025-11-22 13:39:28.500,0.072484,134.3074,72.60494882579836,90.82653257739884
2025-11-22 13:39:29.000,0.072484,134.3065,72.60096150415127,90.82650860782212
2025-11-22 13:39:29.504,0.072484,134.3059,72.5973564375536,90.82648444648879
2025-11-22 13:39:30.000,0.072484,134.3041,72.59299313875397,90.82646066866867
2025-11-22 13:39:30.501,0.072484,134.3047,72.590152112397,90.8264366511528
2025-11-22 13:39:31.004,0.072484,134.3028,72.58628938160906,90.82641253775863
2025-11-22 13:39:31.499,0.072484,134.3015,72.58216688409888,90.82638880787768
2025-11-22 13:39:31.999,0.072484,134.3006,72.57819491194509,90.82636483830096
2025-11-22 13:39:32.498,0.072484,134.2992,72.57390034054008,90.82634091666338
2025-11-22 13:39:32.998,0.072484,134.2978,72.56935724967244,90.82631694708667
2025-11-22 13:39:33.499,0.072484,134.2975,72.56558841527155,90.8262929295708
2025-11-22 13:39:34.000,0.072484,134.2972,72.56241616261579,90.82626891205493
2025-11-22 13:39:34.499,0.072484,134.2946,72.5576847321785,90.82624499041735
2025-11-22 13:39:35.000,0.072484,134.2933,72.55289329312781,90.82622097290148
2025-11-22 13:39:35.500,0.072484,134.2922,72.54823145507004,90.82619700332476
2025-11-22 13:39:35.999,0.072484,134.2934,72.54568849271011,90.8261730816872
2025-11-22 13:39:36.501,0.072484,134.2911,72.54170519941148,90.82614901623216
2025-11-22 13:39:37.000,0.072484,134.2917,72.53915841500948,90.8261250945946
2025-11-22 13:39:37.498,0.072484,134.2892,72.53499712677296,90.82610122089619
2025-11-22 13:39:38.001,0.072484,134.2872,72.53003100040223,90.82607710750202
2025-11-22 13:39:38.498,0.072484,134.2895,72.52821985001893,90.82605328174276
2025-11-22 13:39:38.998,0.072484,134.2878,72.52532730867543,90.82602931216603
2025-11-22 13:39:39.501,0.072484,134.2847,72.52037334153579,90.82600519877185
2025-11-22 13:39:40.000,0.072484,134.2857,72.51743071955808,90.82598127713429
2025-11-22 13:39:40.499,0.072484,134.2822,72.51208752806666,90.82595735549673
2025-11-22 13:39:40.998,0.072484,134.2828,72.5084941894901,90.82593343385915
2025-11-22 13:39:41.500,0.072484,134.28,72.50326425764091,90.82590936840413
2025-11-22 13:39:42.000,0.072484,134.281,72.5001094849586,90.82588539882741
2025-11-22 13:39:42.499,0.072484,134.2803,72.49706064565493,90.82586147718985
2025-11-22 13:39:43.000,0.072484,134.2792,72.49374226717549,90.82583745967398
2025-11-22 13:39:43.500,0.072484,134.2761,72.4884614359495,90.82581349009725
2025-11-22 13:39:43.998,0.072484,134.2753,72.4836882245793,90.82578961639884
2025-11-22 13:39:44.500,0.072484,134.2753,72.48000773179187,90.82576555094381
2025-11-22 13:39:44.999,0.072484,134.2737,72.4757648111004,90.82574162930625
2025-11-22 13:39:45.499,0.072484,134.2734,72.47222963465964,90.82571765972952
2025-11-22 13:39:46.000,0.072484,134.2732,72.46932711985146,90.82569364221365
2025-11-22 13:39:46.499,0.072484,134.2722,72.46620985877445,90.82566972057609
2025-11-22 13:39:46.998,0.072484,134.2708,72.46257632623848,90.82564579893852
2025-11-22 13:39:47.500,0.072484,134.2671,72.4565270853116,90.82562173348349
2025-11-22 13:39:47.998,0.072484,134.2678,72.45247965447192,90.82559785978508
2025-11-22 13:39:48.499,0.072484,134.2671,72.44874445820902,90.82557384226921
2025-11-22 13:39:49.000,0.072484,134.2656,72.44454780505393,90.82554982475334
2025-11-22 13:39:49.499,0.072484,134.2653,72.44104912900781,90.82552590311577
2025-11-22 13:39:49.999,0.072484,134.2634,72.43668371997057,90.82550193353904
2025-11-22 13:39:50.500,0.072484,134.2632,72.43314292138429,90.82547791602317
2025-11-22 13:39:50.999,0.072484,134.262,72.42935960662712,90.82545399438561
2025-11-22 13:39:51.499,0.072484,134.2618,72.4262670057495,90.8254300248089
2025-11-22 13:39:52.000,0.072484,134.2597,72.42203902001478,90.82540600729301
2025-11-22 13:39:52.499,0.072484,134.2584,72.41763941775504,90.82538208565545
2025-11-22 13:39:52.998,0.072484,134.2583,72.41416061841697,90.82535816401789
2025-11-22 13:39:53.500,0.072484,134.256,72.40946014605434,90.82533409856286
2025-11-22 13:39:53.999,0.072484,134.2557,72.4055746512733,90.8253101769253
2025-11-22 13:39:54.499,0.072484,134.2549,72.40187753701406,90.82528620734857
2025-11-22 13:39:55.000,0.072484,134.2538,72.39806224333559,90.8252621898327
2025-11-22 13:39:55.498,0.072484,134.2532,72.39459497576675,90.82523831613429
2025-11-22 13:39:55.998,0.072484,134.2506,72.38964078245282,90.82521434655757
2025-11-22 13:39:56.500,0.072484,134.2503,72.38556031102407,90.82519028110254
2025-11-22 13:39:56.999,0.072484,134.2492,72.38145062452467,90.82516635946497
2025-11-22 13:39:57.499,0.072484,134.2491,72.37819564276434,90.82514238988826
2025-11-22 13:39:57.998,0.072484,134.2473,72.37410707778122,90.8251184682507
2025-11-22 13:39:58.499,0.072484,134.2451,72.36902626298802,90.82509445073482
2025-11-22 13:39:58.999,0.072484,134.2442,72.364322726903,90.8250704811581
2025-11-22 13:39:59.498,0.072484,134.2433,72.35990957163982,90.82504655952053
2025-11-22 13:39:59.998,0.072484,134.2417,72.35510573933053,90.82502258994381
2025-11-22 13:40:00.499,0.072484,134.2401,72.35000145017528,90.82499857242794
2025-11-22 13:40:01.000,0.072484,134.2402,72.34615742268419,90.82497455491206
2025-11-22 13:40:01.499,0.072484,134.2386,72.34179175851253,90.8249506332745
2025-11-22 13:40:02.001,0.072484,134.2381,72.33798958323203,90.82492656781947
2025-11-22 13:40:02.498,0.072484,134.2372,72.33427044809898,90.82490274206022
2025-11-22 13:40:02.999,0.072484,134.2362,72.33052713568763,90.82487872454433
2025-11-22 13:40:03.501,0.072484,134.2354,72.32694083661187,90.82485465908931
2025-11-22 13:40:03.998,0.072484,134.2335,72.32251094032841,90.82483083333005
2025-11-22 13:40:04.498,0.072484,134.2321,72.3178705432039,90.82480686375334
2025-11-22 13:40:05.001,0.072484,134.2319,72.31412079453737,90.82478275035916
2025-11-22 13:40:05.500,0.072484,134.231,72.31044247197825,90.82475882872158
2025-11-22 13:40:05.998,0.072484,134.2297,72.30646826690261,90.82473495502317
2025-11-22 13:40:06.501,0.072484,134.2287,72.30252940804253,90.824710841629
2025-11-22 13:40:07.000,0.072484,134.227,72.29800434661144,90.82468691999144
2025-11-22 13:40:07.499,0.072484,134.2271,72.2946071120394,90.82466299835386
2025-11-22 13:40:07.999,0.072484,134.2261,72.29111240310687,90.82463902877714
2025-11-22 13:40:08.498,0.072484,134.225,72.28745524517426,90.82461510713958
2025-11-22 13:40:08.999,0.072484,134.2244,72.28411161326042,90.82459108962371
2025-11-22 13:40:09.499,0.072484,134.2227,72.28004462745655,90.82456712004699
2025-11-22 13:40:10.000,0.072484,134.2157,72.27077369732581,90.82454310253111
2025-11-22 13:40:10.499,0.072484,134.2186,72.2661838902876,90.82451918089355
2025-11-22 13:40:10.999,0.072484,134.2178,72.26194827592968,90.82449521131683
2025-11-22 13:40:11.500,0.072484,134.2163,72.25737109883384,90.82447119380096
2025-11-22 13:40:11.998,0.072484,134.2168,72.2542854927413,90.82444732010254
2025-11-22 13:40:12.502,0.072484,134.2139,72.24936458355944,90.8244231587692
2025-11-22 13:40:13.000,0.072484,134.2124,72.24426125298379,90.8243992850708
2025-11-22 13:40:13.499,0.072484,134.2119,72.23989441559043,90.82437536343323
2025-11-22 13:40:13.999,0.072484,134.2111,72.23583069044611,90.8243513938565
2025-11-22 13:40:14.498,0.072484,134.2111,72.23270158950893,90.82432747221894
2025-11-22 13:40:14.999,0.072484,134.2088,72.22827407680515,90.82430345470307
2025-11-22 13:40:15.499,0.072484,134.2076,72.22381337691868,90.82427948512635
2025-11-22 13:40:16.000,0.072484,134.2077,72.22046702911202,90.82425546761048
2025-11-22 13:40:16.501,0.072484,134.2065,72.21683740191801,90.8242314500946
2025-11-22 13:40:16.999,0.072484,134.2058,72.21342874472232,90.82420757639619
2025-11-22 13:40:17.501,0.072484,134.2034,72.20869919733593,90.82418351094117
2025-11-22 13:40:17.999,0.072484,134.2031,72.20479623519083,90.82415963724276
2025-11-22 13:40:18.500,0.072484,134.2014,72.20030082918055,90.82413561972687
2025-11-22 13:40:19.001,0.072484,134.2,72.19561340481565,90.824111602211
2025-11-22 13:40:19.499,0.072484,134.1999,72.19191846262298,90.8240877285126
2025-11-22 13:40:20.000,0.072484,134.1986,72.18793387883446,90.82406371099673
2025-11-22 13:40:20.502,0.072484,134.1975,72.18390223427816,90.82403964554169
2025-11-22 13:40:21.000,0.072484,134.196,72.17948415071814,90.82401577184328
2025-11-22 13:40:21.501,0.072484,134.1946,72.17485659988735,90.82399175432741
2025-11-22 13:40:22.001,0.072484,134.1941,72.17085738799173,90.82396778475069
2025-11-22 13:40:22.499,0.072484,134.1927,72.16655212102324,90.82394391105228
2025-11-22 13:40:22.999,0.072484,134.1918,72.16244994200129,90.82391994147555
2025-11-22 13:40:23.500,0.072484,134.1898,72.15753962271867,90.82389592395968
2025-11-22 13:40:23.998,0.072484,134.1903,72.1542003168326,90.82387205026127
2025-11-22 13:40:24.499,0.072484,134.1889,72.15040210791972,90.8238480327454
2025-11-22 13:40:25.000,0.072484,134.188,72.14668988758646,90.82382401522952
2025-11-22 13:40:25.499,0.072484,134.1867,72.14269332399216,90.82380009359196
2025-11-22 13:40:25.998,0.072484,134.1856,72.13865369299249,90.82377617195439
2025-11-22 13:40:26.498,0.072484,134.1853,72.1352822513871,90.82375220237768
2025-11-22 13:40:26.999,0.072484,134.1843,72.13181054763936,90.8237281848618
2025-11-22 13:40:27.499,0.072484,134.1828,72.12782378950641,90.82370421528508
2025-11-22 13:40:27.998,0.072484,134.1812,72.12335392927204,90.82368029364751
2025-11-22 13:40:28.499,0.072484,134.1803,72.11912652016365,90.82365627613164
2025-11-22 13:40:28.999,0.072484,134.1811,72.11657557867443,90.82363230655493
2025-11-22 13:40:29.502,0.072484,134.1775,72.11145555986137,90.82360819316074
2025-11-22 13:40:29.999,0.072484,134.1766,72.10672956472575,90.82358436740148
2025-11-22 13:40:30.498,0.072484,134.1758,72.10239359492108,90.82356044576392
2025-11-22 13:40:31.002,0.072484,134.1771,72.10019754094387,90.82353628443059
2025-11-22 13:40:31.499,0.072484,134.1725,72.09447451489692,90.82351245867133
2025-11-22 13:40:31.999,0.072484,134.1739,72.09130126466658,90.8234884890946
2025-11-22 13:40:32.502,0.072484,134.1708,72.08614215581943,90.82346437570042
2025-11-22 13:40:32.998,0.072484,134.1704,72.08182511066926,90.82344059788032
2025-11-22 13:40:33.498,0.072484,134.1708,72.07885532266432,90.8234166283036
2025-11-22 13:40:34.003,0.072484,134.1689,72.07490423322623,90.82339241903111
2025-11-22 13:40:34.498,0.072484,134.1677,72.07081406230091,90.82336868915016
2025-11-22 13:40:34.999,0.072484,134.167,72.06705464767941,90.82334467163429
2025-11-22 13:40:35.500,0.072484,134.1661,72.06337422307021,90.82332065411842
2025-11-22 13:40:35.999,0.072484,134.1655,72.06001754699966,90.82329673248086
2025-11-22 13:40:36.500,0.072484,134.1639,72.05603302689421,90.82327271496497
2025-11-22 13:40:36.998,0.072484,134.1627,72.05191739145546,90.82324884126656
2025-11-22 13:40:37.498,0.072484,134.162,72.04813911088998,90.82322487168985
2025-11-22 13:40:38.001,0.072484,134.1602,72.04365589923084,90.82320075829567
2025-11-22 13:40:38.498,0.072484,134.1589,72.03907026902908,90.8231769325364
2025-11-22 13:40:38.998,0.072484,134.1598,72.0363334669496,90.82315296295968
2025-11-22 13:40:39.501,0.072484,134.1565,72.03133560689552,90.8231288495655
2025-11-22 13:40:40.000,0.072484,134.1554,72.02653037908875,90.82310492792794
2025-11-22 13:40:40.498,0.072484,134.1545,72.02204828713074,90.82308105422952
2025-11-22 13:40:41.000,0.072484,134.1536,72.0178140197342,90.8230569887745
2025-11-22 13:40:41.500,0.072484,134.1529,72.01394555006966,90.82303301919778
2025-11-22 13:40:41.998,0.072484,134.1516,72.00983224040729,90.82300914549937
2025-11-22 13:40:42.500,0.072484,134.151,72.00614411815177,90.82298508004435
2025-11-22 13:40:43.000,0.072484,134.1493,72.00181889208777,90.82296111046762
2025-11-22 13:40:43.499,0.072484,134.1485,71.9977933561668,90.82293718883005
2025-11-22 13:40:44.000,0.072484,134.147,71.99338445288834,90.82291317131418
2025-11-22 13:40:44.500,0.072484,134.1472,71.99017099545489,90.82288920173747
2025-11-22 13:40:44.999,0.072484,134.1462,71.9868236312158,90.82286528009989
2025-11-22 13:40:45.501,0.072484,134.1441,71.98240972050381,90.82284121464487
2025-11-22 13:40:46.000,0.072484,134.1438,71.97875475666099,90.8228172930073
2025-11-22 13:40:46.499,0.072484,134.1424,71.97471845148334,90.82279337136974
2025-11-22 13:40:47.001,0.072484,134.1402,71.96968862831497,90.8227693059147
2025-11-22 13:40:47.500,0.072484,134.14,71.96564901289734,90.82274538427714
2025-11-22 13:40:47.999,0.072484,134.1385,71.96123025680863,90.82272146263958
2025-11-22 13:40:48.501,0.072484,134.1383,71.95765936353158,90.82269739718456
2025-11-22 13:40:49.000,0.072484,134.1372,71.9539508943851,90.82267347554699
2025-11-22 13:40:49.498,0.072484,134.1356,71.949698934194,90.82264960184857
2025-11-22 13:40:49.999,0.072484,134.1344,71.94538030592224,90.8226255843327
2025-11-22 13:40:50.500,0.072484,134.1335,71.94127353806603,90.82260156681683
2025-11-22 13:40:51.000,0.072484,134.1317,71.93654108115668,90.82257759724011
2025-11-22 13:40:51.498,0.072484,134.1323,71.93343113936916,90.8225537235417
2025-11-22 13:40:52.000,0.072484,134.131,71.92990123438825,90.82252965808667
2025-11-22 13:40:52.499,0.072484,134.1287,71.92517371710932,90.8225057364491
2025-11-22 13:40:52.998,0.072484,134.1286,71.92145458696798,90.82248181481154
2025-11-22 13:40:53.500,0.072484,134.1286,71.91859640620353,90.82245774935652
2025-11-22 13:40:53.998,0.072484,134.127,71.91499756627108,90.82243387565809
2025-11-22 13:40:54.498,0.072484,134.1251,71.9105677587376,90.82240990608138
2025-11-22 13:40:54.998,0.072484,134.1242,71.90637666682176,90.82238593650466
2025-11-22 13:40:55.499,0.072484,134.1234,71.9024562877642,90.82236191898879
2025-11-22 13:40:55.998,0.072484,134.1226,71.8987437705308,90.82233799735121
2025-11-22 13:40:56.498,0.072484,134.1218,71.89519061468633,90.8223140277745
2025-11-22 13:40:57.000,0.072484,134.12,71.89088385913688,90.82228996231947
2025-11-22 13:40:57.499,0.072484,134.1191,71.88678778349626,90.82226604068191
2025-11-22 13:40:57.998,0.072484,134.118,71.8826780924003,90.82224211904435
2025-11-22 13:40:58.499,0.072484,134.117,71.87864551074851,90.82221810152846
2025-11-22 13:40:58.999,0.072484,134.116,71.87467228008828,90.82219413195175
2025-11-22 13:40:59.500,0.072484,134.1143,71.87013151335196,90.82217011443588
2025-11-22 13:40:59.999,0.072484,134.1134,71.86585644787283,90.82214619279831
2025-11-22 13:41:00.499,0.072484,134.1118,71.86117203938674,90.82212222322158
2025-11-22 13:41:00.998,0.072484,134.111,71.8568745656337,90.82209830158402
2025-11-22 13:41:01.499,0.072484,134.1103,71.85296125167683,90.82207428406815
2025-11-22 13:41:01.998,0.072484,134.1085,71.84837945119335,90.82205036243059
2025-11-22 13:41:02.500,0.072484,134.1081,71.84451097838031,90.82202629697555
2025-11-22 13:41:03.000,0.072484,134.1073,71.84083939883725,90.82200232739883
2025-11-22 13:41:03.498,0.072484,134.1059,71.83679348811181,90.82197845370042
2025-11-22 13:41:03.998,0.072484,134.1053,71.83316104853905,90.82195448412371
2025-11-22 13:41:04.500,0.072484,134.1039,71.82914509229144,90.82193041866869
2025-11-22 13:41:04.999,0.072484,134.1021,71.82448525452618,90.82190649703111
2025-11-22 13:41:05.500,0.072484,134.1019,71.82073273711738,90.82188247951524
2025-11-22 13:41:05.999,0.072484,134.1003,71.81645010902503,90.82185855787768
2025-11-22 13:41:06.499,0.072484,134.1007,71.81351232615462,90.82183458830096
2025-11-22 13:41:06.998,0.072484,134.0978,71.80871606150487,90.82181066666338
2025-11-22 13:41:07.499,0.072484,134.0979,71.805122032507,90.82178664914751
2025-11-22 13:41:07.998,0.072484,134.096,71.80069859409329,90.82176272750995
2025-11-22 13:41:08.500,0.072484,134.0949,71.79633977434754,90.82173866205493
2025-11-22 13:41:08.999,0.072484,134.0942,71.79238109196605,90.82171474041736
2025-11-22 13:41:09.498,0.072484,134.0923,71.78767839841629,90.82169081877979
2025-11-22 13:41:10.000,0.072484,134.0938,71.78538224770081,90.82166675332476
2025-11-22 13:41:10.499,0.072484,134.0912,71.7813410138219,90.8216428316872
2025-11-22 13:41:10.999,0.072484,134.0898,71.77701306592975,90.82161886211048
2025-11-22 13:41:11.500,0.072484,134.0886,71.77264058768392,90.8215948445946
2025-11-22 13:41:11.999,0.072484,134.0871,71.76797160582873,90.82157092295704
2025-11-22 13:41:12.499,0.072484,134.0867,71.76403841020357,90.82154695338032
2025-11-22 13:41:13.003,0.072484,134.0867,71.76101906429851,90.82152279204699
2025-11-22 13:41:13.499,0.072484,134.0839,71.75624937223391,90.82149901422687
2025-11-22 13:41:13.999,0.072484,134.0833,71.75206409342705,90.82147504465016
2025-11-22 13:41:14.502,0.072484,134.0823,71.74797647827769,90.82145093125598
2025-11-22 13:41:14.999,0.072484,134.0803,71.74308884666524,90.82142710549672
2025-11-22 13:41:15.498,0.072484,134.0799,71.73898869211823,90.82140318385916
2025-11-22 13:41:16.002,0.072484,134.0783,71.73444121644691,90.82137902252582
2025-11-22 13:41:16.499,0.072484,134.0768,71.72963930236565,90.82135519676656
2025-11-22 13:41:16.999,0.072484,134.0765,71.72569256970787,90.82133122718984
2025-11-22 13:41:17.502,0.072484,134.0752,71.72152558829113,90.82130711379567
2025-11-22 13:41:17.998,0.072484,134.0749,71.71806585357245,90.82128333597555
2025-11-22 13:41:18.498,0.072484,134.0738,71.7144471873217,90.82125936639883
2025-11-22 13:41:19.001,0.072484,134.072,71.7100941348117,90.82123525300466
2025-11-22 13:41:19.499,0.072484,134.0719,71.70666709077724,90.82121137930625
2025-11-22 13:41:20.002,0.072484,134.0708,71.70307363915101,90.82118726591206
2025-11-22 13:41:20.501,0.072484,134.0704,71.69996594126707,90.8211633442745
2025-11-22 13:41:21.000,0.072484,134.0672,71.69477953156301,90.82113942263693
2025-11-22 13:41:21.500,0.072484,134.0672,71.69080187975133,90.82111545306022
2025-11-22 13:41:22.000,0.072484,134.0663,71.68696241283283,90.8210914834835
2025-11-22 13:41:22.500,0.072484,134.0647,71.682616199523,90.82106751390677
2025-11-22 13:41:22.999,0.072484,134.0638,71.67849471682746,90.8210435922692
2025-11-22 13:41:23.498,0.072484,134.0618,71.67358266128274,90.82101967063164
2025-11-22 13:41:24.000,0.072484,134.0617,71.66972799395225,90.82099560517662
2025-11-22 13:41:24.499,0.072484,134.0606,71.66580821755002,90.82097168353906
2025-11-22 13:41:25.000,0.072484,134.0595,71.66183844143464,90.82094766602317
2025-11-22 13:41:25.500,0.072484,134.0593,71.65861825236,90.82092369644646
2025-11-22 13:41:25.998,0.072484,134.0568,71.65395935470653,90.82089982274805
2025-11-22 13:41:26.500,0.072484,134.057,71.65056151299996,90.82087575729302
2025-11-22 13:41:27.001,0.072484,134.0557,71.64681682567652,90.82085173977714
2025-11-22 13:41:27.498,0.072484,134.0541,71.64254434743417,90.82082791401788
2025-11-22 13:41:27.998,0.072484,134.053,71.6383050976181,90.82080394444117
2025-11-22 13:41:28.500,0.072484,134.0511,71.63339129355704,90.82077987898614
2025-11-22 13:41:28.999,0.072484,134.05,71.62866148494804,90.82075595734857
2025-11-22 13:41:29.500,0.072484,134.0496,71.62468496903406,90.8207319398327
2025-11-22 13:41:30.000,0.072484,134.0479,71.62014774726751,90.82070797025598
2025-11-22 13:41:30.498,0.072484,134.0482,71.61693158298861,90.82068409655757
2025-11-22 13:41:31.000,0.072484,134.0471,71.6135013788991,90.82066003110255
2025-11-22 13:41:31.499,0.072484,134.0452,71.60920774027595,90.82063610946497
2025-11-22 13:41:31.998,0.072484,134.0448,71.60556567645736,90.82061218782741
2025-11-22 13:41:32.503,0.072484,134.0435,71.60163459867871,90.82058797855493
2025-11-22 13:41:32.999,0.072484,134.0419,71.59722066354888,90.82056420073482
2025-11-22 13:41:33.498,0.072484,134.0408,71.5928742217856,90.82054027909724
2025-11-22 13:41:34.002,0.072484,134.04,71.5888418362356,90.82051611776392
2025-11-22 13:41:34.499,0.072484,134.0393,71.58513801061818,90.82049229200466
2025-11-22 13:41:34.999,0.072484,134.0378,71.5809853383299,90.82046832242794
2025-11-22 13:41:35.501,0.072484,134.0369,71.57701419446613,90.8204442569729
2025-11-22 13:41:35.998,0.072484,134.0369,71.57396986992106,90.82042043121365
2025-11-22 13:41:36.499,0.072484,134.0341,71.56918475618926,90.82039641369778
2025-11-22 13:41:37.002,0.072484,134.034,71.56542980609095,90.8203723003036
2025-11-22 13:41:37.499,0.072484,134.0329,71.56158883514102,90.82034847454435
2025-11-22 13:41:37.999,0.072484,134.0311,71.5570693171003,90.82032450496762
2025-11-22 13:41:38.502,0.072484,134.0319,71.55430526304474,90.82030039157344
2025-11-22 13:41:38.998,0.072484,134.0286,71.54929816724095,90.82027661375334
2025-11-22 13:41:39.499,0.072484,134.0283,71.54519880646298,90.82025259623747
2025-11-22 13:41:40.002,0.072484,134.0275,71.54135676831783,90.82022848284328
2025-11-22 13:41:40.499,0.072484,134.0254,71.53657486109455,90.82020465708402
2025-11-22 13:41:40.998,0.072484,134.0249,71.53247329979018,90.82018073544646
2025-11-22 13:41:41.501,0.072484,134.0235,71.52810486350828,90.82015662205228
2025-11-22 13:41:41.998,0.072484,134.0224,71.5237952867374,90.82013279629302
2025-11-22 13:41:42.498,0.072484,134.0216,71.51979286071378,90.8201088267163
2025-11-22 13:41:43.001,0.072484,134.021,71.51620038590981,90.82008471332212
2025-11-22 13:41:43.499,0.072484,134.0196,71.51222221133202,90.82006083962371
2025-11-22 13:41:43.999,0.072484,134.0194,71.50899846301093,90.82003687004699
2025-11-22 13:41:44.500,0.072484,134.0176,71.50495236743096,90.82001285253111
2025-11-22 13:41:44.999,0.072484,134.0157,71.50018999170301,90.81998893089354
2025-11-22 13:41:45.499,0.072484,134.0149,71.49584184620487,90.81996496131683
2025-11-22 13:41:46.000,0.072484,134.0138,71.49154822191815,90.81994094380096
2025-11-22 13:41:46.499,0.072484,134.0127,71.48729654818906,90.8199170221634
