Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 23:01:24.000,3.233,119.062896728516,43.96916509461718,38.42208854631018,43.38560451721521
2025-07-03 23:01:25.000,3.3435,119.054298400879,43.966953785093374,38.41987723678636,43.393936425295536
2025-07-03 23:01:26.000,3.302,119.128402709961,43.96476992265951,38.41769337435251,44.24918925705081
2025-07-03 23:01:26.500,3.451,119.124603271484,43.9636287189558,38.41655217064881,44.261696744158584
2025-07-03 23:01:27.000,3.1236666666666704,119.126998901367,43.96259576040201,38.41551921209501,44.24275251118528
2025-07-03 23:01:27.500,3.04525,119.142501831055,43.96158873328561,38.41451218497862,44.25031955632296
2025-07-03 23:01:28.000,2.9146666666666703,119.118202209473,43.96062488848843,38.41354834018144,43.43177428880352
2025-07-03 23:01:28.500,2.89766666666667,119.127502441406,43.959666665384376,38.41259011707738,43.4366782699282
2025-07-03 23:01:29.000,2.832,119.109397888184,43.95873015744787,38.41165360914086,43.41354872128626
2025-07-03 23:01:29.500,2.8595,119.113998413086,43.957784555596014,38.41070800728901,43.4179098494021
2025-07-03 23:01:30.000,2.99766666666667,119.11979675293,43.95679326370889,38.409716715401885,43.43288103714948
2025-07-03 23:01:30.500,2.859,119.148902893066,43.95584782720095,38.40877127889395,44.23427814229983
2025-07-03 23:01:31.000,3.079,119.082901000977,43.95482963937026,38.40775309106326,43.40583190259999
2025-07-03 23:01:31.500,3.04833333333333,119.143203735352,43.953821592633055,38.406745044326044,44.24471812743781
2025-07-03 23:01:32.000,3.199,119.098503112793,43.95276372226268,38.40568717395568,43.43180680832258
2025-07-03 23:01:32.500,3.487,119.090896606445,43.95161061379708,38.40453406549006,44.23535209064386
2025-07-03 23:01:33.000,3.735,119.082702636719,43.95037549474946,38.40329894644245,44.252237485826534
2025-07-03 23:01:34.000,3.78,119.053001403809,43.947875494749454,38.40079894644244,44.235207894368614
2025-07-03 23:01:34.500,3.8685,119.037902832031,43.94659622887644,38.39951968056943,44.233510045262534
2025-07-03 23:01:35.000,3.8685,119.015602111816,43.94531696300342,38.39824041469641,43.432514133156594
2025-07-03 23:01:36.500,4.2745,118.938102722168,43.9410763876066,38.39399983929958,43.398102361415745
2025-07-03 23:01:37.000,3.649,119.039199829102,43.93986970771242,38.39279315940541,44.23193875835664
2025-07-03 23:01:38.000,3.871,119.029197692871,43.93730952252724,38.390232974220226,44.23848834762204
2025-07-03 23:01:39.000,1.221,119.508903503418,43.936501982844696,38.38942543453768,44.65825009360082
2025-07-03 23:01:39.500,-0.858666666666667,119.517601013184,43.936785933461984,38.38970938515497,44.27804783860025
2025-07-03 23:01:40.500,-0.786,119.523902893066,43.93730577473182,38.390229226424815,44.24668597390255
2025-07-03 23:01:41.000,-0.722,119.522499084473,43.93754453134558,38.390467983038576,43.43495755188277
2025-07-03 23:01:41.500,-0.665,119.522598266602,43.937764438752986,38.39068789044598,43.41856673227091
2025-07-03 23:01:42.000,-0.626,119.525299072266,43.937971449334995,38.39089490102799,43.409559703566124
2025-07-03 23:01:43.000,-0.658,119.531799316406,43.93840663452018,38.391330086213166,43.402846138544255
2025-07-03 23:01:43.500,-0.7175,119.540100097656,43.938643903038695,38.391567354731684,43.39803756400334
2025-07-03 23:01:44.500,-0.791,119.553802490234,43.93916705118684,38.39209050287983,43.39844748363116
2025-07-03 23:01:45.000,-0.75,119.555549621582,43.939415067059855,38.39233851875285,43.39803031514618
2025-07-03 23:01:45.500,1.7875,119.183197021484,43.9388239625625,38.3917474142555,43.25988459438983
2025-07-03 23:01:46.500,4.304,118.851097106934,43.935977401715945,38.38890085340894,43.18474544679154
2025-07-03 23:01:47.000,8.825,118.55590057373,43.93305908161012,38.38598253330313,43.32065785698291
2025-07-03 23:01:48.000,9.362,118.498100280762,43.92686728266832,38.37979073436132,43.39274978839763
2025-07-03 23:01:48.500,9.337,118.425399780273,43.923779650393186,38.37670310208619,43.39029019001386
2025-07-03 23:01:49.000,9.55,118.333297729492,43.92062158161011,38.37354503330313,43.37081805639136
2025-07-03 23:01:50.000,9.0695,118.405502319336,43.91462323504926,38.36754668674227,43.433734985179754
2025-07-03 23:01:50.500,6.7325,118.61060333252,43.912396879229156,38.365320330922174,44.24025309105817
2025-07-03 23:01:51.500,4.843,118.699897766113,43.90919383690112,38.362117288594135,43.37594240671783
2025-07-03 23:01:52.000,1.913,119.155700683594,43.90856123108101,38.361484682774034,44.31233038656614
2025-07-03 23:01:53.000,3.947,118.96199798584,43.90595078134556,38.358874233038584,44.24627753679175
2025-07-03 23:01:53.500,4.103,118.984001159668,43.90459396917625,38.357517420869264,44.26283140306261
2025-07-03 23:01:54.500,3.9515,118.958000183105,43.901980543250325,38.35490399494334,43.432622626208484
2025-07-03 23:01:55.000,3.836,118.937400817871,43.9007120247318,38.35363547642483,43.39658735461297
2025-07-03 23:01:55.500,3.914,119.033500671387,43.89941771256249,38.352341164255506,44.267145410736596
2025-07-03 23:01:56.000,3.973,119.043403625488,43.89810388981116,38.35102734150418,44.2761787451201
2025-07-03 23:01:57.000,3.954,118.933601379395,43.89548881044608,38.34841226213911,43.388010990676726
2025-07-03 23:01:58.500,5.296,118.888999938965,43.89023484219211,38.34315829388513,44.23691779862842
2025-07-03 23:01:59.000,5.9225,118.707000732422,43.88827634351486,38.341199795207885,43.3503331256387
2025-07-03 23:01:59.500,6.7565,118.711700439453,43.88604205118682,38.338965502879844,43.43639345633909
2025-07-03 23:02:00.500,7.6275,118.640998840332,43.88099740832968,38.3339208600227,44.24758846708174
2025-07-03 23:02:01.000,8.0655,118.456699371338,43.87833024563126,38.33125369732428,43.355455836381594
2025-07-03 23:02:02.000,8.623,118.42960357666,43.872627203303225,38.325550654996235,43.397368331521186
2025-07-03 23:02:02.500,9.387,118.399398803711,43.86952303663655,38.32244648832957,44.23797455639561
2025-07-03 23:02:03.500,9.559,118.340301513672,43.86320094668946,38.316124398382485,43.437225938056
2025-07-03 23:02:04.000,10.2153333333333,118.207000732422,43.85982286026971,38.31274631196273,43.388518191451524
2025-07-03 23:02:05.000,10.9975,118.181198120117,43.85254938143373,38.30547283312676,44.233446785004816
2025-07-03 23:02:05.500,11.1815,118.047401428223,43.8488517954549,38.301775247147916,43.365997884963726
2025-07-03 23:02:06.000,10.4335,118.267799377441,43.84540156397341,38.29832501566644,44.30969504792939
2025-07-03 23:02:07.000,8.079,118.531700134277,43.84005831000516,38.29298176169818,44.36714162551362
2025-07-03 23:02:07.500,5.974,118.667198181152,43.83808278090463,38.29100623259765,44.301789750567146
2025-07-03 23:02:08.500,5.4365,118.786399841309,43.83448721212156,38.28741066381458,44.32825833198243
2025-07-03 23:02:09.000,5.90066666666667,118.662399291992,43.83253593346195,38.285459385154965,43.43445849182282
2025-07-03 23:02:10.500,8.9175,118.387950897217,43.82368920727147,38.27661265896449,43.40615973270545
2025-07-03 23:02:11.000,8.87,118.349899291992,43.820756006213266,38.27367945790629,43.38722115127868
2025-07-03 23:02:12.000,8.778,118.39769744873,43.81495045065771,38.26787390235073,43.43608741944311
2025-07-03 23:02:12.500,8.8245,118.314498901367,43.81203229589581,38.26495574758883,43.373522746985564
2025-07-03 23:02:13.500,8.10333333333333,118.371002197266,43.80667294845313,38.25959640014615,43.37422081443253
2025-07-03 23:02:14.000,8.33566666666667,118.420303344727,43.8039164449258,38.256839896618814,43.43374754301227
2025-07-03 23:02:15.000,9.826,118.277297973633,43.79741776767712,38.250341219370135,43.42282957522542
2025-07-03 23:02:15.500,9.8175,118.150497436523,43.794171239899335,38.24709469159236,43.324692081848454
2025-07-03 23:02:16.500,9.899,118.210849761963,43.78762428222738,38.2405477339204,43.39708409044307
2025-07-03 23:02:17.500,9.8135,118.255996704102,43.781133872174465,38.23405732386749,43.44024967650718
2025-07-03 23:02:18.500,9.924,118.158798217773,43.77457038011097,38.227493831804,43.367455435821704
2025-07-03 23:02:19.000,10.733,118.207298278809,43.7710211076242,38.22394455931722,44.26550415766248
2025-07-03 23:02:19.500,11.046,118.02619934082,43.76736832984642,38.220291781539444,43.35464836025473
2025-07-03 23:02:20.500,11.111,118.094100952148,43.760019784872874,38.212943236565906,43.43330148271014
2025-07-03 23:02:21.000,11.3725,118.01490020752,43.756259037518376,38.20918248921141,43.39247585014493
2025-07-03 23:02:22.000,11.2715,117.99435043335,43.74880434175118,38.20172779344421,43.37596324624348
2025-07-03 23:02:22.500,11.406,117.934196472168,43.74503251635436,38.197955968047374,43.33856999142315
2025-07-03 23:02:23.000,12.32,117.830001831055,43.74095844228028,38.193881893973305,43.32271790717338
2025-07-03 23:02:24.000,13.0655,117.814002990723,43.73231723857658,38.1852406902696,43.38110163285582
2025-07-03 23:02:24.500,13.3253333333333,117.788101196289,43.72791071300339,38.180834164696414,43.396519570214664
2025-07-03 23:02:25.500,12.558,117.823097229004,43.71960515744783,38.17252860914086,43.38358573480094
2025-07-03 23:02:26.000,11.4456666666667,117.875999450684,43.71582021476706,38.16874366646009,43.34684693746384
2025-07-03 23:02:26.500,11.223333333333299,118.008499145508,43.71210879501397,38.165032246707,43.438624989920804
2025-07-03 23:02:28.000,11.168,117.924301147461,43.70102942993461,38.15395288162763,43.34919530632325
2025-07-03 23:02:29.000,12.4015,117.817001342773,43.69282737967006,38.14575083136308,43.342448819232295
2025-07-03 23:02:29.500,12.467,117.745597839355,43.68870469448487,38.1416281461779,43.29153159129872
2025-07-03 23:02:30.000,12.968,117.836601257324,43.68441633469651,38.13733978638954,43.419184563034975
2025-07-03 23:02:31.500,12.932,117.750801086426,43.671586969617145,38.124510421310184,43.34939190004385
2025-07-03 23:02:32.500,7.7055,118.04195022583,43.66649073945841,38.11941419115145,43.20681058513509
2025-07-03 23:02:33.000,2.9755,118.766899108887,43.6655067778182,38.11843022951124,43.43428325049567
2025-07-03 23:02:34.000,3.0925,118.771102905273,43.6634614735854,38.11638492527844,43.358625761808575
2025-07-03 23:02:34.500,-0.024,119.301803588867,43.66346941009333,38.116392861786366,44.31294104139202
2025-07-03 23:02:35.500,-0.909,119.319999694824,43.664070600569524,38.11699405226256,43.39513530037634
2025-07-03 23:02:36.000,-0.843,119.318702697754,43.66434937041079,38.11727282210383,43.33257088743652
2025-07-03 23:02:36.500,-0.8,119.325202941895,43.66461392067534,38.117537372368375,43.29448941868072
2025-07-03 23:02:37.000,-0.7755,119.329498291016,43.66487036908804,38.117793820781074,43.266629617541504
2025-07-03 23:02:38.000,-0.741,119.336303710938,43.66536044845312,38.118283900146146,43.25145772618844
2025-07-03 23:02:38.500,-0.7355,119.342399597168,43.66560366935259,38.118527121045624,43.240431450331364
2025-07-03 23:02:40.500,-1.1215,119.407699584961,43.66708713496106,38.12001058665409,43.25656374628446
2025-07-03 23:02:41.500,1.344,119.320701599121,43.66619824607217,38.119121697765195,43.359333544413
2025-07-03 23:02:42.000,5.135,118.800399780273,43.664500164061586,38.11742361575462,43.20752375934849
2025-07-03 23:02:42.500,9.423,118.189903259277,43.661384092633014,38.114307544326046,42.264703607602335
2025-07-03 23:02:43.000,10.106,118.19229888916,43.658042161416084,38.11096561310911,43.191340975172245
2025-07-03 23:02:43.500,9.83033333333333,118.277900695801,43.654791389811145,38.107714841504176,43.315415653503905
2025-07-03 23:02:44.000,10.9685,118.13500213623,43.65116424034024,38.104087692033275,43.323239182098646
2025-07-03 23:02:44.500,11.064,117.985198974609,43.64750551018152,38.10042896187455,43.242231433287216
2025-07-03 23:02:45.000,10.817,118.080902099609,43.643928459916964,38.09685191161,43.34301957522381
2025-07-03 23:02:45.500,10.887,118.126800537109,43.640328261504266,38.093251713197304,43.411731715825304
2025-07-03 23:02:46.000,10.914,118.021697998047,43.636719134520135,38.089642586213174,43.33607071723463
2025-07-03 23:02:46.500,11.006666666666701,118.086700439453,43.63307936379704,38.086002815490076,43.41403340452935
2025-07-03 23:02:47.500,10.9475,118.021499633789,43.62583895374412,38.07876240543717,43.36067698136447
2025-07-03 23:02:48.000,11.146,118.062202453613,43.62215310718327,38.07507655887631,43.41932391192641
2025-07-03 23:02:49.000,10.9135,117.99479675293,43.61493518390285,38.06785863559589,43.34731993022207
2025-07-03 23:02:49.500,11.4845,118.007598876953,43.61113739951132,38.06406085120436,43.40614109979278
2025-07-03 23:02:50.000,10.7425,118.010200500488,43.607584985490156,38.06050843718319,43.35804595996789
2025-07-03 23:02:51.000,10.955,118.03099822998,43.600339615119786,38.05326306681282,43.39112083519485
2025-07-03 23:02:52.000,10.93,117.912101745605,43.59311077914095,38.04603423083399,43.283014139630765
2025-07-03 23:02:52.500,11.29,117.986099243164,43.58937731353249,38.04230076522552,43.37800337160533
2025-07-03 23:02:53.000,11.167,118.014503479004,43.5856845225272,38.03860797422022,43.39785611578997
2025-07-03 23:02:54.000,11.2835,117.964996337891,43.57822189025207,38.0311453419451,43.364117320984946
2025-07-03 23:02:54.500,11.1995,117.917098999023,43.57451835189228,38.0274418035853,43.31691002255692
2025-07-03 23:02:56.000,11.2595,117.891052246094,43.56334821300339,38.01627166469642,43.299093057876696
2025-07-03 23:02:57.000,11.417,117.894096374512,43.55579728707746,38.00872073877049,43.315486927727186
2025-07-03 23:02:57.500,10.915,117.941902160645,43.552187829405504,38.00511128109853,43.32156184629508
2025-07-03 23:02:58.500,11.344,117.802001953125,43.54468518390286,37.99760863559589,43.22611721285752
2025-07-03 23:02:59.000,10.6455,117.89510345459,43.54116484660127,37.9940882982943,43.25693728646116
2025-07-03 23:03:00.000,10.7366666666667,117.947700500488,43.53406387658364,37.98698732827666,43.305288320082816
2025-07-03 23:03:00.500,10.515,117.97380065918,43.53058669404395,37.98351014573697,43.30789265506168
2025-07-03 23:03:01.000,10.732,117.938301086426,43.52703775224501,37.97996120393803,43.28821837826256
2025-07-03 23:03:02.000,10.837,117.903396606445,43.51987042420268,37.9727938758957,43.263989638735055
2025-07-03 23:03:02.500,10.808,117.956199645996,43.516296350128606,37.96921980182162,43.30945045763775
2025-07-03 23:03:04.000,10.697,118.006202697754,43.505684246954004,37.95860769864702,43.34551680115727
2025-07-03 23:03:05.000,10.6875,117.897300720215,43.49861579457305,37.951539246266066,43.24568383632543
2025-07-03 23:03:05.500,10.6075,117.892700195312,43.49510802340903,37.94803147510204,43.23428128591105
2025-07-03 23:03:06.500,10.684,117.982002258301,43.48804188584289,37.94096533753592,43.31891347357522
2025-07-03 23:03:07.000,10.511,118.024597167969,43.48456602605453,37.93748947774755,43.343204491413516
2025-07-03 23:03:08.000,10.7955,118.01180267334,43.47742614510215,37.93034959679517,43.351939739608255
2025-07-03 23:03:08.500,10.828,117.878997802734,43.47384545727146,37.92676890896448,43.23677779385753
2025-07-03 23:03:09.000,10.84,117.826599121094,43.470260801186804,37.923184252879835,43.1921977523319
2025-07-03 23:03:09.500,10.906333333333299,117.848197937012,43.46665420947605,37.91957766116907,43.2180655290389
2025-07-03 23:03:10.500,11.138,117.864196777344,43.459287807359644,37.91221125905267,43.252257629516876
2025-07-03 23:03:11.000,10.7935,117.971000671387,43.45571852825911,37.908641979952144,43.32472635866152
2025-07-03 23:03:11.500,9.991,117.976402282715,43.45241462614271,37.905338077835744,43.26533822711207
2025-07-03 23:03:12.000,10.297,117.959098815918,43.44900953355012,37.90193298524314,43.26437275780189
2025-07-03 23:03:13.000,10.698,117.942798614502,43.29035670715823,37.89485758841774,43.27760665830345
2025-07-03 23:03:13.500,10.5185,117.974296569824,43.29013088341135,37.89137924847065,43.2934767689134
2025-07-03 23:03:14.000,10.2456666666667,117.921997070312,43.264777066478956,37.88799113118671,43.22429304519163
2025-07-03 23:03:14.500,10.139,117.985801696777,43.26380795180756,37.88463828727136,43.26974709818197
2025-07-03 23:03:15.500,9.551,117.960899353027,43.24238878552501,37.87832148832956,43.19744282037691
2025-07-03 23:03:16.000,9.403,118.009250640869,43.23486835857477,37.87521203065761,43.22021852152145
2025-07-03 23:03:17.000,9.2895,118.013702392578,43.223995793783324,37.869068181451254,43.207167297522815
2025-07-03 23:03:17.500,9.4755,118.051300048828,43.2267156487964,37.86593474891157,43.24848096346956
2025-07-03 23:03:18.500,9.985,118.003997802734,43.224846672991454,37.859330912932734,43.2429533753479
2025-07-03 23:03:19.000,9.47166666666667,118.009803771973,43.21953976882741,37.85619874802974,43.21107287398328
2025-07-03 23:03:19.500,9.639,117.974098205566,43.21080725956214,37.85301124802974,43.188969550935205
2025-07-03 23:03:20.500,9.7225,117.965198516846,43.20089015572254,37.84658102316201,43.18705639861547
2025-07-03 23:03:21.000,9.6545,117.970199584961,43.195502403060225,37.84338839750064,43.186752261345404
2025-07-03 23:03:21.500,9.8285,118.022003173828,43.20313177693739,37.84013823215673,43.24663115928803
2025-07-03 23:03:22.500,10.4725,117.855003356934,43.18675541647296,37.83321197554297,43.14889766820046
2025-07-03 23:03:23.000,10.599,117.900299072266,43.18813288004496,37.82970701522551,43.207716666201414
2025-07-03 23:03:23.500,10.6585,117.88500213623,43.18885710321109,37.826182378982125,43.205913301604944
2025-07-03 23:03:24.500,10.5795,117.855903625488,43.18137819712987,37.81918535517259,43.17944277907744
2025-07-03 23:03:25.000,10.658,117.86669921875,43.18201006064153,37.815660884273136,43.198708972657045
2025-07-03 23:03:25.500,10.742,117.923648834229,43.19465957353292,37.812108635595884,43.25976727120058
2025-07-03 23:03:26.500,10.7193333333333,117.823303222656,43.184292551271206,37.80501912942304,43.17111986656299
2025-07-03 23:03:27.000,10.714,117.869499206543,43.187441276943645,37.80147614000505,43.214338351312286
2025-07-03 23:03:27.500,9.697,117.891296386719,43.17849029531802,37.79826946011087,43.15540000743911
2025-07-03 23:03:28.500,9.3995,117.982299804688,43.178552930159135,37.792052859581766,43.20379439808719
2025-07-03 23:03:29.000,8.4075,118.158550262451,43.19527385538997,37.78927260164526,43.273667150815406
2025-07-03 23:03:29.500,8.357,118.155197143555,43.20364169426254,37.7865090434442,43.24838974620307
2025-07-03 23:03:30.500,8.277,118.050598144531,43.18546502983198,37.781034837095,43.1344008448527
2025-07-03 23:03:31.000,8.439,118.061698913574,43.17544106233568,37.778244162491816,43.146362872436114
2025-07-03 23:03:31.500,9.2645,117.90470123291,43.15083967989642,37.77518050508441,43.06425663203841
2025-07-03 23:03:32.000,9.435,118.098297119141,43.16932897170081,37.77206046540187,43.25620010374598
2025-07-03 23:03:33.000,9.522,118.021102905273,43.170164054908575,37.76576284635425,43.19883809952464
2025-07-03 23:03:34.000,7.1825,118.126502990723,43.15520582852163,37.76101251566642,43.11416921230563
2025-07-03 23:03:35.000,7.055,118.224498748779,43.154453250076465,37.75634651037542,43.170185572290855
2025-07-03 23:03:35.500,7.725,118.048797607422,43.13116129431777,37.75379194688336,42.26232627941104
2025-07-03 23:03:36.000,8.613,118.036201477051,43.12290512460713,37.75094373259765,43.101164649721674
2025-07-03 23:03:37.000,8.629,118.070999145508,43.12165340447676,37.74523672201563,43.13956408235052
2025-07-03 23:03:37.500,8.644,118.004699707031,43.11218179642481,37.742378256407164,43.08559635177261
2025-07-03 23:03:38.000,8.643,118.016502380371,43.107361984614826,37.73952012148653,43.09947586138639
2025-07-03 23:03:39.000,8.104,118.103996276855,43.109188266362274,37.73416033312674,43.138076936766296
2025-07-03 23:03:39.500,7.7725,118.082748413086,43.103067602497106,37.73159006196272,43.08879469308205
2025-07-03 23:03:40.500,7.5935,118.11979675293,43.0987211415256,37.726567905878056,43.101437498882106
2025-07-03 23:03:41.000,6.418,118.27799987793,43.1061225421432,37.72444555138071,43.14440892618156
2025-07-03 23:03:42.000,3.6155,118.542499542236,43.111750875745344,37.72205434767701,43.143990164124084
2025-07-03 23:03:42.500,2.701,118.697601318359,43.122301904238086,37.721161159846325,43.168308722110055
2025-07-03 23:03:43.000,2.561,118.766502380371,43.13275556886401,37.72031426831193,43.178184859623016
2025-07-03 23:03:44.000,2.077,118.817497253418,43.136049982500616,37.71894059106326,43.15481614370244
2025-07-03 23:03:44.500,2.431,118.758598327637,43.12863667334019,37.71813668894685,43.102066239889574
2025-07-03 23:03:45.500,2.547,118.791801452637,43.126541086260865,37.71645216513732,43.124888573533
2025-07-03 23:03:46.000,2.456,118.809196472168,43.12517909648426,37.71563999582515,43.12296876687613
2025-07-03 23:03:46.500,2.53,118.822200775146,43.1258654353491,37.71480335561352,43.13198795345136
2025-07-03 23:03:47.500,2.4975,118.835800170898,43.12662638966928,37.71315156989923,43.13632582991032
2025-07-03 23:03:48.000,2.506,118.829498291016,43.12606510510138,37.71232286619553,43.127140154999125
2025-07-03 23:03:48.500,1.9535,118.877899169922,43.12518196609601,37.71167686751828,43.12422863983248
2025-07-03 23:03:49.500,1.2135,118.973701477051,43.12828244480251,37.7108742881532,43.14397310272398
2025-07-03 23:03:50.000,1.434,118.872100830078,43.11353829856544,37.71040008180399,43.05617180766427
2025-07-03 23:03:50.500,1.497,118.902801513672,43.10668046190244,37.70990504212144,43.08110142387127
2025-07-03 23:03:51.500,1.3675,118.960750579834,43.10824189523729,37.70900061090451,43.11815490100262
2025-07-03 23:03:52.000,1.554,118.966102600098,43.11271081862205,37.70848672201563,43.13274218926687
2025-07-03 23:03:52.500,2.475,118.925796508789,43.122963399641684,37.70766826963468,43.16746998774719
2025-07-03 23:03:53.500,4.7365,118.706802368164,43.127339753263676,37.70453566381458,43.15752647142264
2025-07-03 23:03:54.000,6.8895,118.385597229004,43.1139521036235,37.70225739000505,43.06929137536829
2025-07-03 23:03:54.500,7.9405,118.314247131348,43.115757428911195,37.69963156328548,43.13357107377038
2025-07-03 23:03:55.000,8.7205,118.183601379395,43.114677005039205,37.69674780005796,43.121926597647885
2025-07-03 23:03:56.000,9.167,118.036598205566,43.10001969841784,37.69068496937014,43.06546910259536
2025-07-03 23:03:56.500,8.982,118.161102294922,43.11692301750944,37.687714731274895,43.19681657323381
2025-07-03 23:03:58.000,8.516,118.225700378418,43.134818826478934,37.67926631857648,43.240725057661045
2025-07-03 23:03:59.000,9.0275,118.04810333252,43.12960168881029,37.67329574979342,43.13263055224722
2025-07-03 23:03:59.500,9.175333333333331,118.109901428223,43.143871538325136,37.67026157871757,43.213435316984764
2025-07-03 23:04:00.000,9.036,118.015602111816,43.13855896353718,37.667273483479484,43.12921433868211
2025-07-03 23:04:01.000,9.42633333333333,117.976402282715,43.132155418481936,37.66103913603679,43.13147522827943
2025-07-03 23:04:01.500,9.208,118.003898620605,43.1328967793387,37.65799416249182,43.148118197209314
2025-07-03 23:04:02.500,8.439,118.138198852539,43.144279167039414,37.652412813285466,43.21247497351418
2025-07-03 23:04:03.000,8.56733333333333,118.174102783203,43.16297059445939,37.64957970041069,43.24950125645019
2025-07-03 23:04:04.000,9.521,117.980052947998,43.154896339278956,37.643282742738734,43.14775143732722
2025-07-03 23:04:04.500,9.3675,118.016098022461,43.15675085678909,37.64018502448476,43.176659307010624
2025-07-03 23:04:07.000,7.9055,118.236602783203,43.16770078366604,37.62711376125725,43.264268211033674
2025-07-03 23:04:07.500,3.1685,118.211402893066,43.10485750016206,37.62606597686571,42.070964996434384
2025-07-03 23:04:08.000,-1.353,119.171897888184,43.14472780565257,37.626513397500645,43.30321148416145
2025-07-03 23:04:09.000,-0.1425,119.081150054932,43.16063168929375,37.62660764353239,43.2241879088199
2025-07-03 23:04:09.500,-1.042,119.186096191406,43.16754614882174,37.626952220251965,43.19395769122064
2025-07-03 23:04:10.500,-1.421,119.207397460938,43.16176629588311,37.62789203506677,43.13475260401795
2025-07-03 23:04:11.000,-0.216,118.826797485352,43.099428376302996,37.62796346363821,42.06306814211552
2025-07-03 23:04:11.500,5.551,118.57559967041,43.09038489379877,37.62612781549006,43.061408726604895
2025-07-03 23:04:12.500,8.168,118.168800354004,43.058774008712206,37.620725699087934,42.167943484466676
2025-07-03 23:04:14.000,3.78266666666667,118.636100769043,43.062758660117794,37.6169730535853,43.093863316213586
2025-07-03 23:04:15.500,-1.135,119.213096618652,43.09600114053927,37.61809904564878,43.22511242284126
2025-07-03 23:04:16.000,-1.387,119.233001708984,43.1110362444466,37.61855770966996,43.16963489396657
2025-07-03 23:04:17.000,-1.403,119.244201660156,43.11697030960129,37.619485619722866,43.13709552059542
2025-07-03 23:04:17.500,-1.361,119.259101867676,43.11868916781574,37.61993568586043,43.12378983044719
2025-07-03 23:04:18.000,0.7235,118.63020324707,43.03542203514669,37.619696433214926,41.91617337743172
2025-07-03 23:04:21.000,6.9755,118.388900756836,43.02160147331684,37.60585615543715,42.19862899020135
2025-07-03 23:04:22.500,7.0825,118.369400024414,43.01457629929656,37.59882986575462,42.26259365812456
2025-07-03 23:04:23.000,-0.906,118.641799926758,43.01492538613582,37.599129468929206,41.93293315379845
2025-07-03 23:04:24.000,-1.441,119.247596740723,43.01586573334758,37.600082511257256,43.17274730843956
2025-07-03 23:04:24.500,-1.2195,119.236999511719,43.01626234740083,37.60048578506678,43.14026331427796
2025-07-03 23:04:25.500,-0.998,119.21410369873,43.016919251491196,37.60114583797683,43.11039894202949
2025-07-03 23:04:26.000,6.184,118.460800170898,43.01487713915836,37.59910086443186,42.19634740618052
2025-07-03 23:04:26.500,10.76,117.928001403809,43.01132252200374,37.595542663373664,42.14349225252566
2025-07-03 23:04:29.000,12.828,117.660499572754,42.99011438406118,37.57433234591335,42.162991146630816
2025-07-03 23:04:31.000,8.46,118.118202209473,42.97892308557235,37.56314186972286,43.10847903183045
2025-07-03 23:04:32.000,8.3415,118.105903625488,42.97340563921713,37.5576250046435,43.10740185145166
2025-07-03 23:04:32.500,8.124,118.149101257324,42.970718445279324,37.554938496706995,43.14171997431396
2025-07-03 23:04:33.000,7.7015,118.184196472168,42.96817113012572,37.552391704378955,43.1467498788967
2025-07-03 23:04:33.500,7.5305,118.189350128174,42.965680542973445,37.54990145966996,43.138210448252124
2025-07-03 23:04:36.000,3.7166666666666703,118.606597900391,42.95953480065922,37.543756177483004,43.21135361753221
2025-07-03 23:04:37.000,3.7565,118.67569732666,42.95704996372468,37.54127171981105,43.23395346919897
2025-07-03 23:04:38.000,3.2955,118.624496459961,42.9548702973081,37.53909215631898,43.121426050843944
2025-07-03 23:04:38.500,3.1533333333333298,118.731101989746,42.953827391040505,37.53804938735954,43.17917138652954
2025-07-03 23:04:39.500,3.207,118.714302062988,42.95170628533088,37.53592835561352,43.147390578768345
2025-07-03 23:04:41.000,4.403,118.496299743652,42.94733824245678,37.53156030005796,42.245716890714384
2025-07-03 23:04:43.500,4.381,118.582496643066,42.940094502621335,37.52431658312674,43.109431378101284
2025-07-03 23:04:44.000,4.43033333333333,118.556701660156,42.93862943401729,37.52285152580752,43.09172283683061
2025-07-03 23:04:45.000,4.235,118.614196777344,42.93582849187424,37.520050599881586,43.12967231076092
2025-07-03 23:04:49.000,4.3395,118.625099182129,42.92434831882914,37.50857044115143,43.14675126487173
2025-07-03 23:04:49.500,4.797,118.503303527832,42.92276200705785,37.506984131627625,43.0738133231456
2025-07-03 23:04:50.000,4.88333333333333,118.476196289062,42.92114714750627,37.5053692727211,43.06159206171237
2025-07-03 23:04:51.000,5.4365,118.547302246094,42.917551571805284,37.50177370393803,43.17372257653628
2025-07-03 23:04:51.500,5.309,118.473999023438,42.91579594788178,37.50001808224491,43.1072633797169
2025-07-03 23:04:52.000,5.74466666666667,118.400901794434,42.91389625569197,37.49811839088689,43.08131323769707
2025-07-03 23:04:52.500,6.108,118.449600219727,42.911876412076175,37.496098549617045,43.16226530550866
2025-07-03 23:04:53.000,6.172,118.343696594238,42.90983540633675,37.49405754432604,43.0823419515484
2025-07-03 23:04:53.500,6.227,118.315002441406,42.90777621304181,37.491998351204344,43.06895866998877
2025-07-03 23:04:55.500,-1.139,119.175201416016,42.90928282505918,37.49350496496095,43.26861305251683
2025-07-03 23:04:56.000,-1.13733333333333,119.189903259277,42.90965892645943,37.493881067253724,43.20660451385803
