Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%,SOC_ECM_OCV_%
2025-07-03 22:39:27.000,8.8585,121.053298950195,51.00057340068276,45.24195237292514,50.925392171054526
2025-07-03 22:39:27.500,8.381,121.180000305176,51.000245634939766,45.23918087821614,51.010068344413874
2025-07-03 22:39:28.500,8.034,121.14444732666,50.987295696782354,45.233867386152646,50.95660057246149
2025-07-03 22:39:30.000,8.61,121.153701782227,50.9834430348367,45.22532571948598,51.00229074660603
2025-07-03 22:39:30.500,8.77525,121.119251251221,50.9810466611076,45.22242385109974,50.98307852399594
2025-07-03 22:39:31.000,9.067,121.023498535156,50.965918060471715,45.21942550453888,50.91715986729727
2025-07-03 22:39:31.500,9.12133333333333,121.03450012207,50.95678903031797,45.21640919060591,50.932218652840184
2025-07-03 22:39:32.500,9.743,121.071098327637,50.96158817280487,45.20996540753712,51.00677968013149
2025-07-03 22:39:34.000,12.116,120.717903137207,50.928706439126145,45.19794556626728,50.64848381983159
2025-07-03 22:39:34.500,12.849,120.551803588867,50.889455827681275,45.19369655833077,50.55239796484782
2025-07-03 22:39:35.500,12.5,120.587097167969,50.88166440875147,45.185429362563575,50.56882798902596
2025-07-03 22:39:36.500,12.8755,120.536399841309,50.87364663655547,45.17691382023554,50.55386836041901
2025-07-03 22:39:37.000,12.857,120.66609954834,50.869503826664,45.17266216679638,50.675363653038644
2025-07-03 22:39:37.500,12.24975,120.642749786377,50.86570898994598,45.168611323542414,50.62127346251412
2025-07-03 22:39:38.000,11.16,120.810997009277,50.86203216276882,45.16492084735194,50.70673381105283
2025-07-03 22:39:39.000,11.9316666666667,120.81079864502,50.8540218551239,45.15702953341895,50.95511479199198
2025-07-03 22:39:40.000,11.891,120.759201049805,50.846153631448324,45.14916511542954,50.90978246202764
2025-07-03 22:39:40.500,11.5355,120.77645111084,50.84234441652357,45.14535046595864,50.70944290293146
2025-07-03 22:39:41.500,10.699,120.844299316406,50.83525244124011,45.13827440775758,50.915582887836194
2025-07-03 22:39:42.000,9.947,120.92310333252,50.83189980459636,45.13498505590574,50.939194424772346
2025-07-03 22:39:43.000,9.167666666666669,121.029651641846,50.825688715743986,45.1289217843008,50.98463057330849
2025-07-03 22:39:44.500,8.794,121.075698852539,50.816795165338014,45.120197577951586,51.00063895298641
2025-07-03 22:39:45.000,8.71366666666667,121.081802368164,50.81375578728377,45.117316074424245,50.99917795870864
2025-07-03 22:39:46.500,8.4435,120.983299255371,50.80540611694677,45.10893958632901,50.695515947914295
2025-07-03 22:39:47.000,8.49833333333333,120.990097045898,50.80260889384427,45.10612929091455,50.70343542010147
2025-07-03 22:39:47.500,8.363,121.059700012207,50.79977895424334,45.1033637485865,50.95186057139325
2025-07-03 22:39:49.500,8.437,120.99169921875,50.788638915038284,45.092203695676446,50.69750599920694
2025-07-03 22:39:50.000,8.701,121.078399658203,50.78565735752677,45.089326380861635,50.98696593928517
2025-07-03 22:39:50.500,8.794,121.093101501465,50.78262826202343,45.086418312078564,51.004739649228014
2025-07-03 22:39:51.500,9.5095,120.924797058105,50.776350065862886,45.080128960226716,50.7024369772344
2025-07-03 22:39:54.000,10.09275,120.808601379395,50.75974743817427,45.06344121221084,50.63616140586714
2025-07-03 22:40:07.500,11.175,120.71849822998,50.64085861864178,44.96366442649655,50.6260552661289
2025-07-03 22:40:15.000,7.1015,121.130096435547,50.65511893032506,44.92843873205211,50.93228617026069
2025-07-03 22:40:18.500,6.489,121.348602294922,50.7148868447322,44.91341789871877,51.08551846276653
2025-07-03 22:40:23.500,8.709,120.985198974609,50.690064946207336,44.88461829554417,50.7014376032337
2025-07-03 22:40:40.000,9.314,120.978202819824,50.62259470816035,44.7829774225283,50.92967299903547
2025-07-03 22:40:41.500,10.5935,120.81950378418,50.625674968041935,44.77246799792512,50.673292106671546
2025-07-03 22:40:44.500,12.0483333333333,120.482398986816,50.57282366113232,44.748562574644694,49.877140088135185
2025-07-03 22:40:45.500,12.59025,120.500503540039,50.55554748412199,44.74023568972407,50.521537721762606
2025-07-03 22:40:46.000,12.738,120.525299072266,50.55270246025445,44.736023388136765,50.55800436983495
2025-07-03 22:40:46.500,12.519,120.429698944092,50.53113737501794,44.731883507184385,49.87358825450127
2025-07-03 22:40:47.500,11.7405,120.608596801758,50.53425507750951,44.724118626232,50.57735737745352
2025-07-03 22:40:48.500,11.154,120.615997314453,50.53131125355582,44.71674164210501,50.54896275558071
2025-07-03 22:40:49.500,10.5785,120.701797485352,50.53760653284907,44.70974527967115,50.59070983214349
2025-07-03 22:40:50.500,10.8126666666667,120.726299285889,50.550068832351016,44.70259404510325,50.628600477214334
2025-07-03 22:40:51.000,10.718,120.647796630859,50.54783701230624,44.69904973293393,50.5530995182215
2025-07-03 22:40:51.500,10.112,120.75170135498,50.557228141884316,44.695705817590024,50.60833580816457
2025-07-03 22:40:52.000,9.77566666666667,120.802597045898,50.569622428593306,44.6924731235865,50.63237201049938
2025-07-03 22:40:53.000,9.78033333333333,120.731101989746,50.564110942676564,44.6860046491597,50.567955117457224
2025-07-03 22:40:53.500,10.082,120.792098999023,50.57690817381329,44.6826706544507,50.64172188608184
2025-07-03 22:40:54.000,10.0065,120.666496276855,50.563725115301615,44.67936162667293,50.52404616610644
2025-07-03 22:40:54.500,9.716,120.771598815918,50.56831374589211,44.67614866370997,50.59966763434556
2025-07-03 22:40:55.500,8.0538,120.943748474121,50.579664495450814,44.67082207640837,50.64669336687929
2025-07-03 22:40:56.000,7.899,120.903198242188,50.58109751758876,44.66820997323377,50.59735616722029
2025-07-03 22:40:56.500,8.04066666666667,120.931800842285,50.58854469263869,44.665551022616484,50.629165462177944
2025-07-03 22:40:57.500,8.382666666666669,120.896797180176,50.58979216536748,44.66000693090573,50.6170907524106
2025-07-03 22:40:58.000,8.81333333333333,120.789100646973,50.578750929707105,44.65709246882461,50.54608516886655
2025-07-03 22:40:58.500,9.52125,120.685096740723,50.55994667528272,44.653943907316666,49.907916246833445
2025-07-03 22:40:59.500,9.9485,120.660251617432,50.54314896085481,44.64736421154947,49.912975380941326
2025-07-03 22:41:00.500,11.19,120.634696960449,50.54049052099509,44.63996341789867,50.55955274298376
2025-07-03 22:41:02.000,11.406,120.515502929688,50.517115765481876,44.62864794170821,49.87954098561843
2025-07-03 22:41:03.000,11.1233333333333,120.475196838379,50.51008571066787,44.62129123976816,49.82796242619634
2025-07-03 22:41:03.500,11.07925,120.617248535156,50.50633329100381,44.61762746662002,50.54365803356699
2025-07-03 22:41:04.500,10.4756666666667,120.690101623535,50.499237345416795,44.61069911565001,50.5717410163672
2025-07-03 22:41:05.000,10.7745,120.693897247314,50.49545037215456,44.60713611961827,50.59486833766217
2025-07-03 22:41:05.500,10.5945,120.666397094727,50.491829048422154,44.60363264739603,50.559574222815705
2025-07-03 22:41:06.000,10.6146666666667,120.674102783203,50.48818476944823,44.60012250630257,50.56846880366244
2025-07-03 22:41:06.500,10.664,120.658401489258,50.484555760243296,44.59659605127611,50.558247121024664
2025-07-03 22:41:07.500,10.5505,120.612098693848,50.477589718624536,44.589618207360765,49.92116427353449
2025-07-03 22:41:08.000,10.58,120.607696533203,50.47410505464842,44.586119530112086,49.91984661594421
2025-07-03 22:41:08.500,10.4606666666667,120.551399230957,50.4707758533084,44.58266031494454,49.86254250236015
2025-07-03 22:41:09.000,10.3866666666667,120.705596923828,50.46720565836693,44.579225570676456,50.58565629727653
2025-07-03 22:41:09.500,10.515333333333299,120.634651184082,50.46370086859051,44.57574827790749,50.530506929227585
2025-07-03 22:41:11.000,10.353,120.602996826172,50.453470241339105,44.56547744457416,49.90314137068259
2025-07-03 22:41:12.000,10.3435,120.613296508789,50.446652654896695,44.55863650542072,49.91212388317615
2025-07-03 22:41:12.500,10.36775,120.607551574707,50.44325138042943,44.55520801666411,49.90884544272502
2025-07-03 22:41:13.500,10.634,120.677803039551,50.436125907631066,44.54817494788103,50.578252871334804
2025-07-03 22:41:14.000,10.4691666666667,120.526100158691,50.43277982066151,44.54471292186693,49.843194727370964
2025-07-03 22:41:14.500,10.556,120.644451141357,50.4292507351111,44.54122218112619,50.544501572231205
2025-07-03 22:41:15.500,10.577,120.490501403809,50.42238925973784,44.53422681075581,49.81932162143075
2025-07-03 22:41:16.000,10.548,120.511703491211,50.419006651801055,44.53073871551772,49.83733704355921
2025-07-03 22:41:16.500,10.6355,120.711402893066,50.415381784955215,44.52722168509444,50.611537981636275
2025-07-03 22:41:17.500,10.7105,120.573699951172,50.408321764493934,44.52013802107328,49.904125081938844
2025-07-03 22:41:18.500,10.702,120.463500976562,50.401365322247614,44.51305997874523,49.805628868709675
2025-07-03 22:41:19.000,10.6365,120.508201599121,50.397928021360805,44.50954261763412,49.84244800208528
2025-07-03 22:41:19.500,10.818,120.505302429199,50.39441763821174,44.50596523668174,49.8522304855478
2025-07-03 22:41:20.000,10.71325,120.591499328613,50.39087728194581,44.50242249527962,49.923576294268635
2025-07-03 22:41:20.500,10.6893333333333,120.533599853516,50.38738761747115,44.49888766282812,49.870666428287734
2025-07-03 22:41:21.500,10.724,120.59220123291,50.38029535201258,44.491795070235526,49.9259364622837
2025-07-03 22:41:22.500,10.7083333333333,120.504150390625,50.37327121987616,44.48471283919497,49.84652480215806
2025-07-03 22:41:23.500,10.866,120.45539855957,50.366162392843094,44.47752633125846,49.81367472774953
2025-07-03 22:41:24.500,11.065,120.448799133301,50.358912727693436,44.47020820956533,49.82152901340858
2025-07-03 22:41:25.000,11.112,120.493797302246,50.355275450257864,44.466533606390726,49.86602097183023
2025-07-03 22:41:25.500,11.494,120.539497375488,50.35147093810388,44.462732680464796,50.52158412718429
2025-07-03 22:41:26.000,11.3335,120.50830078125,50.34774019152329,44.45898482993571,49.8955484079838
2025-07-03 22:41:26.500,11.54,120.474403381348,50.34394864335891,44.45516869236957,49.879597436067556
2025-07-03 22:41:27.000,11.754,120.497497558594,50.340067176586956,44.45128178760766,49.915444589784194
2025-07-03 22:41:27.500,11.8245,120.319999694824,50.33623420504239,44.44737156935369,49.762645114185176
2025-07-03 22:41:28.500,12.3385,120.426498413086,50.328088681367156,44.439211185755816,49.8931153408109
2025-07-03 22:41:29.000,13.508,120.355499267578,50.32362997638399,44.43474425453888,49.90693298916496
2025-07-03 22:41:29.500,12.452,120.345001220703,50.3195494573905,44.43062652967115,49.83359633849398
2025-07-03 22:41:30.000,12.46,120.310401916504,50.31547499255004,44.426506159300786,49.805535613014726
2025-07-03 22:41:30.500,12.507,120.251403808594,50.31139962231963,44.42237024660238,49.758141917028546
2025-07-03 22:41:31.000,12.3015,120.3922996521,50.307349657569425,44.41830229025318,49.87358965916956
2025-07-03 22:41:32.000,12.184,120.307052612305,50.29933503950655,44.41024408919497,49.79141114469951
2025-07-03 22:41:33.000,12.403,120.397102355957,50.29114379670096,44.402041046866934,49.88779276555892
2025-07-03 22:41:34.500,13.32,120.285499572754,50.27795211848576,44.38882676115264,49.84835184206164
2025-07-03 22:41:35.500,13.5195,120.258003234863,50.2690344831729,44.37988529289868,49.8395466054139
2025-07-03 22:41:36.000,13.217333333333299,120.129402160645,50.26472039870774,44.3755144816112,49.51185810877124
2025-07-03 22:41:36.500,13.2755,120.126049041748,50.260383148401125,44.3711244353149,49.51567544216665
2025-07-03 22:41:37.000,13.2995,120.087997436523,50.25604206546809,44.36672645251066,49.48616207665983
2025-07-03 22:41:38.000,13.373,120.276702880859,50.24721234550097,44.35788187579108,49.859153635835426
2025-07-03 22:41:38.500,13.1465,120.197402954102,50.242896459087184,44.35353448822494,49.77592763852957
2025-07-03 22:41:39.500,13.284,120.256896972656,50.23412784215395,44.34474877393923,49.84016961306679
2025-07-03 22:41:41.000,13.219,120.240898132324,50.22103304702242,44.33163468663765,49.823692507225715
2025-07-03 22:41:41.500,12.846,120.191200256348,50.216815150153785,44.32738667076463,49.75715377467991
2025-07-03 22:41:42.500,0.114,120.868499755859,50.216803606922745,44.32731127393922,49.35130234973293
2025-07-03 22:41:43.500,-1.761,121.838401794434,50.217911944316576,44.32847595647891,51.06459014618477
2025-07-03 22:41:44.000,-1.5576666666666699,121.844398498535,50.21837406867055,44.32899105788985,51.061961206145455
2025-07-03 22:41:44.500,-1.154,121.815299987793,50.21870834285117,44.32937267164647,51.04211389626013
2025-07-03 22:41:45.000,-0.717,121.597297668457,50.218925741914866,44.32960977482107,50.66058761928984
2025-07-03 22:41:45.500,3.599,121.397796630859,50.21770630667854,44.328419629318425,50.939559349878984
2025-07-03 22:41:46.000,0.443,121.838798522949,50.21750976497492,44.328273134609425,51.71170335797825
2025-07-03 22:41:46.500,-1.04725,121.850799560547,50.217820080312656,44.32861944744012,51.02372980286497
2025-07-03 22:41:47.000,-0.9605,121.856300354004,50.21810410683328,44.328937073101486,51.01915008594304
2025-07-03 22:41:47.500,-0.8565,121.851402282715,50.21835674541014,44.329220307228475,51.007250755649
2025-07-03 22:41:48.500,-0.667,121.845497131348,50.21876953035639,44.32966144479462,51.000828682503226
2025-07-03 22:41:49.000,-0.393333333333333,121.821403503418,50.21887426228433,44.32979151534135,50.98448005681713
2025-07-03 22:41:50.500,8.444,120.568199157715,50.210523080822135,44.32141453121437,49.436902186130304
2025-07-03 22:41:59.000,8.34566666666667,120.814002990723,50.163612566152636,44.27449775431844,49.851271038005045
2025-07-03 22:42:29.500,2.266,122.003303527832,50.11785533009119,44.22878809823378,52.09958865432678
2025-07-03 22:42:30.000,0.168,121.987098693848,50.117766500217634,44.228732542678216,51.745573760376125
2025-07-03 22:42:31.000,-2.05766666666667,122.246398925781,50.119090290851844,44.23009343333077,51.82428529743158
2025-07-03 22:42:31.500,-2.102,122.212097167969,50.11975341510715,44.23078853915087,51.77718801225637
2025-07-03 22:42:32.000,-2.0455,122.246803283691,50.12039814715868,44.23146496110855,51.79910655640418
2025-07-03 22:42:33.500,-1.34,122.254203796387,50.121695097152575,44.23279432618793,51.83886423310683
2025-07-03 22:42:34.000,-1.666,122.257797241211,50.12221693720813,44.23334525211385,51.81047676923336
2025-07-03 22:42:35.000,-2.09,122.268898010254,50.123573163118664,44.234727527246115,51.78267445716274
2025-07-03 22:42:35.500,-2.117,122.282302856445,50.12424856632192,44.23542759338369,51.78241922220931
2025-07-03 22:42:36.500,-1.7005,122.289001464844,50.12534877213164,44.23655226269585,51.80510370917744
2025-07-03 22:42:37.000,-1.566,122.240196228027,50.125845481670254,44.23707011983871,51.76102001313282
2025-07-03 22:42:39.500,-2.114,122.313499450684,50.1293198522184,44.24056549020908,51.78322968140863
2025-07-03 22:42:40.500,-2.1165,122.321098327637,50.13069984627462,44.24196529179639,51.78116251013221
2025-07-03 22:42:41.000,-2.107,122.323799133301,50.131378047342665,44.24266205105565,51.77591153359026
2025-07-03 22:42:42.500,1.609,122.089599609375,50.129763458131585,44.24106582089693,51.79696357705817
2025-07-03 22:42:43.000,6.75375,121.309501647949,50.12752566121163,44.23883243796041,50.64135905376571
2025-07-03 22:42:43.500,8.396333333333331,121.214202880859,50.124744017161795,44.236055872704675,50.668381948623264
2025-07-03 22:42:44.000,8.825,121.068397521973,50.12182384799988,44.23313755259886,50.57423558570012
2025-07-03 22:42:44.500,9.4795,121.052597045898,50.118686230588985,44.23000279730786,50.61149804425569
2025-07-03 22:42:45.500,10.019,120.984497070312,50.11205766463448,44.22337647455654,50.59491982976641
2025-07-03 22:42:47.500,9.047,120.949501037598,50.10009084402438,44.21140954333961,49.92222649879337
2025-07-03 22:42:48.500,8.5665,121.05069732666,50.094423544802154,44.20574386873644,50.57959208376321
2025-07-03 22:42:50.000,7.568,121.07869720459,50.08691483431274,44.1982359322285,50.54771525179089
2025-07-03 22:42:51.000,7.76675,121.141799926758,50.08177566340275,44.19309919281051,50.62242106158397
2025-07-03 22:42:51.500,7.422,121.189300537109,50.07931844387383,44.190644827731134,50.64801374290126
2025-07-03 22:42:52.000,6.991,121.170501708984,50.077004720106856,44.1883329891068,50.607874315476494
2025-07-03 22:42:53.000,7.2225,121.221603393555,50.07222490682729,44.18355620339251,50.67213540739048
2025-07-03 22:42:53.500,7.0385,121.098999023438,50.069896652111524,44.18122865709621,50.55416354448594
2025-07-03 22:42:54.000,6.582,121.204200744629,50.067718206862125,44.17905206979463,50.62260835716679
2025-07-03 22:42:55.000,6.37233333333333,121.249397277832,50.063501456466994,44.17483756362178,50.65208629304519
2025-07-03 22:42:56.000,6.32466666666667,121.268203735352,50.05931610540456,44.170654583022134,50.66780215919604
2025-07-03 22:42:57.000,6.24766666666667,121.205497741699,50.05518268005419,44.16652252834841,50.60845271775311
2025-07-03 22:42:57.500,6.208,121.16300201416,50.053129013813646,44.164469618295506,50.56961972506383
2025-07-03 22:42:58.000,6.594,121.125900268555,50.050947830267575,44.16228906273995,50.56294147627795
2025-07-03 22:42:58.500,7.008,121.160598754883,50.0486290247033,44.159971602422495,50.622827526294564
2025-07-03 22:42:59.000,7.074,121.07250213623,50.04628932037538,44.1576323167082,50.55073252739135
2025-07-03 22:43:00.000,7.2815,121.059898376465,50.041473062912566,44.152816509829904,50.5555386886294
2025-07-03 22:43:01.000,7.549,120.995903015137,50.036480307345485,44.14782378496218,50.5183462486709
2025-07-03 22:43:02.000,7.66166666666667,120.992301940918,50.03141296460161,44.14275654510326,50.525661246102125
2025-07-03 22:43:02.500,8.357,120.994697570801,50.02864883053253,44.13999298690221,50.57571672129126
2025-07-03 22:43:03.500,7.95,120.994400024414,50.02339055174885,44.134735050394276,50.55326900509809
2025-07-03 22:43:04.000,7.9755,120.921699523926,50.020753342952936,44.132097649600624,49.90397559730419
2025-07-03 22:43:05.000,8.6165,120.903701782227,50.01505455083388,44.126398906214376,50.52146231544138
2025-07-03 22:43:05.500,8.499,120.901496887207,50.01224403114618,44.123588390341354,50.51595958623261
2025-07-03 22:43:08.000,8.482,120.814903259277,49.99822010290262,44.10956391944189,49.851927158897304
2025-07-03 22:43:08.500,8.38,120.836303710938,49.995449339971884,44.10679275542073,49.868283771932475
2025-07-03 22:43:12.000,8.4055,120.814102172852,49.97599264133872,44.0873355794948,49.85340344787885
2025-07-03 22:43:16.500,8.3905,120.821296691895,49.95102131298558,44.062363853304326,49.86216474107611
2025-07-03 22:43:17.000,8.323,120.868301391602,49.94826913547757,44.05961153848951,49.90297258719717
2025-07-03 22:43:18.000,8.0125,120.882400512695,49.942970018895,44.054312266002746,49.89832665993131
2025-07-03 22:43:18.500,7.8525,120.76000213623,49.940374060530715,44.05171553981227,49.78060329634074
2025-07-03 22:43:19.000,8.126,120.871398925781,49.937687022378555,44.0490283705001,49.90007816040339
2025-07-03 22:43:19.500,8.0095,120.795799255371,49.93503884797204,44.04637972632021,49.82698194612376
2025-07-03 22:43:20.000,8.0205,120.91429901123,49.93238652392697,44.04372744457417,50.52491023310271
2025-07-03 22:43:20.500,7.90733333333333,120.817398071289,49.92977201705757,44.04111258566765,49.84336952967935
2025-07-03 22:43:21.000,9.115,120.720397949219,49.81603216476098,44.038098366090935,49.83559782975358
2025-07-03 22:43:22.500,8.563,120.750198364258,49.82545387780153,44.02960332640839,49.829837720447685
2025-07-03 22:43:23.000,8.443,120.825798034668,49.85463827851892,44.02681132905389,49.892114137779004
2025-07-03 22:43:23.500,8.773,120.770050048828,49.856243325992374,44.023910204715264,49.86507704890238
2025-07-03 22:43:24.000,9.197,120.732902526855,49.85543784699887,44.02086886873642,49.86120841927599
2025-07-03 22:43:25.000,9.014,120.734901428223,49.85057485808589,44.014907228524784,49.85391525914659
2025-07-03 22:43:25.500,10.007,120.539100646973,49.82367948437292,44.0115980354031,49.744297363021765
2025-07-03 22:43:26.000,10.045,120.587600708008,49.81461053771077,44.00827627614384,49.79398734009971
2025-07-03 22:43:27.000,10.113,120.636749267578,49.81596727444387,44.00158778408035,49.846037906351945
2025-07-03 22:43:27.500,10.0416666666667,120.59049987793,49.81072052027072,43.99826712711385,49.80333144095548
2025-07-03 22:43:28.000,10.217,120.614601135254,49.81389267540808,43.99488848954772,49.839445978158686
2025-07-03 22:43:28.500,10.303,120.640701293945,49.82286695721917,43.99148141282813,49.871683391109265
2025-07-03 22:43:29.500,10.124,120.602546691895,49.81877178835516,43.98478564563237,49.82909592994689
2025-07-03 22:43:31.000,10.7373333333333,120.527900695801,49.80736723454003,43.97413352923026,49.80436690531374
2025-07-03 22:43:31.500,10.773,120.539497375488,49.807176448076326,43.97057102923026,49.8206593560614
2025-07-03 22:43:32.500,11.108,120.486000061035,49.7993913110223,43.96322446838369,49.79763430490949
2025-07-03 22:43:35.000,11.2313333333333,120.405601501465,49.772104125383926,43.94465414210504,49.737141726735594
2025-07-03 22:43:40.500,10.136,120.52660369873,49.74397069971047,43.90778377173466,49.779040397501745
2025-07-03 22:43:41.000,3.3805,120.74649810791,49.70309366235569,43.906665881523026,49.347056332171995
2025-07-03 22:43:41.500,-1.9815,121.783203125,49.70245729621721,43.90732113945954,50.709009884148074
2025-07-03 22:43:42.000,-1.784,121.801597595215,49.70178551287813,43.90791108654948,50.91759971745844
2025-07-03 22:43:45.000,-0.8845,121.789596557617,49.70225283407259,43.90966604686694,50.94874437619231
2025-07-03 22:43:45.500,-0.734,121.778396606445,49.70131601033375,43.90990877173467,50.93450299960676
2025-07-03 22:43:47.500,7.1035,120.946197509766,49.6914817033437,43.90051260771351,49.89432392404931
2025-07-03 22:43:48.500,8.249,120.884300231934,49.68556492564262,43.89505691988282,49.91256899194185
2025-07-03 22:43:49.000,8.7975,120.660797119141,49.682609148905456,43.892147693692344,49.74945449133563
2025-07-03 22:43:50.000,8.685,120.759902954102,49.67662943408936,43.886403646073305,49.83399958500599
2025-07-03 22:43:51.500,5.665,121.122703552246,49.670500046449625,43.880783606390764,50.556405002688955
2025-07-03 22:43:52.500,5.242,121.159648895264,49.66654391632388,43.87731667517383,50.559713859358794
2025-07-03 22:43:53.000,4.86366666666667,121.156303405762,49.66453068997005,43.87570831979464,50.52932837935911
2025-07-03 22:43:53.500,3.409,121.258598327637,49.66302934650354,43.87458100497984,50.52413012882779
2025-07-03 22:43:54.500,3.45833333333333,121.321502685547,49.66029422801488,43.87229374748424,50.57827547197482
2025-07-03 22:43:55.000,7.387,121.082099914551,49.65737369891533,43.869850956478956,50.610960848010464
2025-07-03 22:43:55.500,8.2035,120.838401794434,49.65446428513726,43.8671381588599,49.856802092600304
2025-07-03 22:43:56.500,8.98666666666667,120.639801025391,49.64851812712446,43.86119459624967,49.73176218847927
2025-07-03 22:43:57.000,9.954,120.725898742676,49.64502491363106,43.85790292958301,49.874859718632536
2025-07-03 22:43:57.500,10.3663333333333,120.52140045166,49.64160623423351,43.85447490930082,49.5265402080223
2025-07-03 22:43:58.000,10.357,120.515502929688,49.638190526404905,43.851049975438386,49.526237629977786
2025-07-03 22:43:58.500,10.3975,120.516403198242,49.634750656467816,43.847611648718804,49.731300056422874
2025-07-03 22:43:59.000,11.045,120.426300048828,49.63113486802741,43.84395920162886,49.500903221681625
2025-07-03 22:43:59.500,11.4175,120.456802368164,49.62733338122981,43.84018357332199,49.75436354410623
2025-07-03 22:44:00.000,11.146,120.400497436523,49.62368526320427,43.83649772676113,49.49609428823243
2025-07-03 22:44:00.500,11.1586666666667,120.33519744873,49.6200806348201,43.83280769148777,49.44393293380019
2025-07-03 22:44:01.000,11.213,120.424797058105,49.61637316339903,43.82909968884226,49.533038935430746
2025-07-03 22:44:01.500,10.483,120.54759979248,49.6128490037456,43.82563308831316,49.79736058429004
2025-07-03 22:44:02.500,10.642,120.452499389648,49.605814056614975,43.8185947285248,49.529411506350506
2025-07-03 22:44:03.000,10.376,120.431098937988,49.60241103063817,43.815163511593596,49.49685906724101
2025-07-03 22:44:03.500,10.6505,120.445701599121,49.59889110780208,43.811641520852845,49.530780650242036
2025-07-03 22:44:04.000,10.723,120.415000915527,49.59536050363938,43.80809555524438,49.51130001979593
2025-07-03 22:44:05.000,10.91,120.446998596191,49.58813076875733,43.80087994677878,49.75167059892133
2025-07-03 22:44:05.500,10.8426666666667,120.389801025391,49.5845640852043,43.797294408859905,49.503087734674075
2025-07-03 22:44:06.000,10.8985,120.344299316406,49.580997770257376,43.79369040753716,49.46918642983125
2025-07-03 22:44:06.500,9.782,120.473297119141,49.577772593838404,43.790455619177365,49.51627732075819
2025-07-03 22:44:07.000,10.1365,120.428199768066,49.57443822763435,43.7871036019816,49.499992765451765
2025-07-03 22:44:07.500,9.983,120.547500610352,49.57110459260844,43.783802345367846,49.79512801907347
2025-07-03 22:44:09.000,9.97,120.439697265625,49.561228337714624,43.773911472351976,49.50258531172853
2025-07-03 22:44:10.000,11.029,120.421600341797,49.55392413443879,43.76661716018266,49.75216847259666
2025-07-03 22:44:13.500,11.2615,120.35489654541,49.51819460002198,43.74054887314562,49.513666925352446
2025-07-03 22:44:14.000,12.001,120.257102966309,49.498301459390895,43.73658028848954,49.47648058721211
2025-07-03 22:44:14.500,12.4545,120.091697692871,49.45155192567126,43.732461736902245,49.36109113507077
2025-07-03 22:44:15.000,12.408,120.244003295898,49.46145986744045,43.72835856229906,49.49934751025355
2025-07-03 22:44:15.500,12.3625,120.199897766113,49.45822760923255,43.72427043399218,49.46090630886285
2025-07-03 22:44:16.000,12.614,120.095100402832,49.43887637604297,43.7200991376959,49.38683698692142
2025-07-03 22:44:16.500,12.470333333333299,120.186798095703,49.44106893802549,43.71597535021793,49.46400468869697
2025-07-03 22:44:17.000,12.5355,120.17440032959,49.44190752181175,43.71183001291635,49.460679551925786
2025-07-03 22:44:17.500,12.6125,120.18620300293,49.44639383150556,43.7076592126518,49.479771758307045
2025-07-03 22:44:18.500,12.3206666666667,120.10669708252,49.42904416358293,43.699510623586555,49.39303475932447
2025-07-03 22:44:19.500,11.669,120.235801696777,49.43114098149216,43.691793030993956,49.469920198066625
2025-07-03 22:44:20.000,11.278,120.180000305176,49.4211776491596,43.68806353363946,49.39639454455742
2025-07-03 22:44:21.500,10.820200000000002,120.290496826172,49.421832786562796,43.67732920824264,49.46729115921634
2025-07-03 22:44:23.000,10.489333333333299,120.376899719238,49.433926096881855,43.66692312358655,49.5239544778466
2025-07-03 22:44:24.000,10.656,120.29810333252,49.434245629971876,43.65987550453892,49.463772234567706
2025-07-03 22:44:27.000,2.995,121.137001037598,49.48728325901908,43.65393304422147,49.92028196400416
2025-07-03 22:44:28.000,3.13,121.169998168945,49.53822340377642,43.65186293840136,50.53651515673737
2025-07-03 22:44:28.500,3.008,121.205703735352,49.53646782925318,43.650868229406655,50.549488181801486
2025-07-03 22:44:29.000,3.033,121.176696777344,49.53485425392041,43.64986525321618,49.92519834359673
2025-07-03 22:44:30.500,-1.25,121.673599243164,49.53504280949667,43.65110533258126,50.67400564769234
2025-07-03 22:44:31.000,-1.1545,121.677597045898,49.53444763505237,43.65148711168179,50.66722063900868
2025-07-03 22:44:31.500,-1.1426666666666698,121.685897827148,49.533919610326514,43.651864977642994,50.65989196726969
2025-07-03 22:44:32.000,-1.0765,121.69409942627,49.562743055920954,43.65222096309272,50.65693636025473
2025-07-03 22:44:32.500,-1.044,121.699897766113,49.56219811878702,43.652566201187966,50.65032175536532
2025-07-03 22:44:33.000,-1.008,121.706199645996,49.56170145861724,43.65289953452129,50.64513681484804
2025-07-03 22:44:34.500,-1.0835,121.742202758789,49.56195409727543,43.65397443531494,50.660095100631374
2025-07-03 22:44:36.500,-0.0793333333333333,121.747200012207,49.56115009512364,43.65407937358655,50.91340658220319
2025-07-03 22:44:37.500,12.2925,120.28800201416,49.553288752351314,43.645949413269086,49.409474052887234
2025-07-03 22:44:38.500,14.3143333333333,119.968299865723,49.54437523465182,43.636482261593606,48.674387436941835
2025-07-03 22:44:39.000,15.331,119.879203796387,49.53983202829204,43.63141248646132,48.673284861449936
2025-07-03 22:44:39.500,15.3,119.964698791504,49.53510809657688,43.6263529626518,49.351134348112446
