Timestamp,Current_A,Voltage_V,SOC_EKF_%,SOC_CC_%
2025-11-22 13:48:30.002,-9.479,133.69,66.73748308795449,77.51979812390962
2025-11-22 13:48:30.501,-9.474,133.692,66.74564930399121,77.52292479454454
2025-11-22 13:48:31.001,-9.477,133.412,66.51002325622892,77.52605872311597
2025-11-22 13:48:31.504,-9.476,133.589,66.48735301302993,77.52921112258687
2025-11-22 13:48:32.001,-9.476,133.691,66.55862383477266,77.53232591888317
2025-11-22 13:48:32.500,-9.472,133.691,66.61176916190243,77.53545192946518
2025-11-22 13:48:33.004,-9.475,133.689,66.64940648420172,77.53861026279851
2025-11-22 13:48:33.500,-9.476,133.691,66.67904776450497,77.54171879189904
2025-11-22 13:48:34.000,-9.473,133.694,66.7039120339402,77.54485139771914
2025-11-22 13:48:34.505,-9.479,133.594,66.63587763029842,77.54801733356571
2025-11-22 13:48:35.001,-9.479,133.704,66.68005597282729,77.55112684679322
2025-11-22 13:48:35.501,-9.479,133.707,66.71552014231003,77.5542614367403
2025-11-22 13:48:36.000,-9.478,133.705,66.74025496482997,77.55738942748106
2025-11-22 13:48:36.501,-9.477,133.702,66.75616615845617,77.56052962390962
2025-11-22 13:48:37.001,-9.475,133.7,66.76641948232003,77.5636628911054
2025-11-22 13:48:37.502,-9.478,133.702,66.77561261411925,77.56680341888317
2025-11-22 13:48:38.000,-9.475,133.702,66.78263740639446,77.56992415301015
2025-11-22 13:48:38.503,-9.474,133.704,66.78969102500638,77.57307588713714
2025-11-22 13:48:39.002,-9.477,134.033,67.07862970031144,77.57620354785142
2025-11-22 13:48:39.500,-9.475,133.704,67.01057554200518,77.5793242819784
2025-11-22 13:48:40.003,-9.473,133.704,66.95977349169365,77.58247568343343
2025-11-22 13:48:40.502,-9.47,134.299,67.43575382513357,77.58560103396253
2025-11-22 13:48:41.000,-9.473,133.708,67.28162653571297,77.58872110935935
2025-11-22 13:48:41.503,-9.474,132.682,66.28029090172858,77.59187284348634
2025-11-22 13:48:42.000,-9.474,133.72,66.4317542803108,77.59498698237523
2025-11-22 13:48:42.500,-9.476,133.73,66.55158737086055,77.59812058025884
2025-11-22 13:48:43.003,-9.477,133.73,66.64019740775954,77.60127331240169
2025-11-22 13:48:43.502,-9.472,134.052,66.9839404594709,77.6043993229837
2025-11-22 13:48:44.001,-9.476,133.724,66.95718217662443,77.60752665367153
2025-11-22 13:48:44.501,-9.475,133.728,66.94066133276615,77.61065992086729
2025-11-22 13:48:45.000,-9.478,133.72,66.92123477538965,77.61378791160804
2025-11-22 13:48:45.502,-9.474,133.353,66.59024446408833,77.616933379862
2025-11-22 13:48:46.001,-9.475,133.735,66.67365058366421,77.62006038052338
2025-11-22 13:48:46.500,-9.477,133.735,66.73534580109072,77.62318804123767
2025-11-22 13:48:47.001,-9.476,133.742,66.78731635762306,77.62632790631703
2025-11-22 13:48:47.501,-9.475,133.739,66.82347718389505,77.6294611735128
2025-11-22 13:48:48.000,-9.476,133.743,66.85380830427572,77.63258850420063
2025-11-22 13:48:48.501,-9.476,133.749,66.88160460655673,77.63572836928
2025-11-22 13:48:49.000,-9.477,133.753,66.90571212494415,77.63885602999429
2025-11-22 13:48:49.500,-9.47,133.747,66.91895305954142,77.6419876437509
2025-11-22 13:48:50.001,-9.475,133.412,66.63948304365044,77.64512717748106
2025-11-22 13:48:50.500,-9.474,133.749,66.72238029202255,77.64825384811597
2025-11-22 13:48:51.000,-9.473,133.738,66.77444994383634,77.65138645393608
2025-11-22 13:48:51.501,-9.476,133.743,66.81732236846268,77.65452631901545
2025-11-22 13:48:52.001,-9.475,133.745,66.85103520459221,77.65765958621121
2025-11-22 13:48:52.500,-9.476,133.738,66.87005986488585,77.66078691689904
2025-11-22 13:48:53.000,-9.472,133.747,66.89226138924444,77.66391919203132
2025-11-22 13:48:53.500,-9.472,133.751,66.9122745485296,77.66705146716359
2025-11-22 13:48:54.002,-9.474,133.747,66.9236428077223,77.67019693541756
2025-11-22 13:48:54.502,-9.472,133.243,66.49730759685822,77.67332921054984
2025-11-22 13:48:55.001,-9.475,133.753,66.62035738161951,77.67645621121122
2025-11-22 13:48:55.502,-9.477,134.079,66.9928999630159,77.67959640763979
2025-11-22 13:48:56.003,-9.476,133.747,66.98369576736302,77.68273627271915
2025-11-22 13:48:56.500,-9.472,133.751,66.98048489971143,77.68584975420063
2025-11-22 13:48:57.000,-9.471,133.033,66.35889867096633,77.68898169864508
2025-11-22 13:48:57.501,-9.474,133.758,66.52239707140282,77.69212090102603
2025-11-22 13:48:58.000,-9.474,133.76,66.64473644293028,77.69524757166096
2025-11-22 13:48:58.500,-9.473,133.764,66.73901374583944,77.69838017748106
2025-11-22 13:48:59.001,-9.475,133.768,66.81249040591919,77.70151971121122
2025-11-22 13:48:59.500,-9.471,133.765,66.86489610482899,77.70464539176677
2025-11-22 13:49:00.002,-9.477,134.072,67.168196526019,77.70779185605248
2025-11-22 13:49:00.501,-9.476,133.746,67.1138656344903,77.71091918674031
2025-11-22 13:49:01.000,-9.479,133.746,67.07295422840967,77.71404750750752
2025-11-22 13:49:01.500,-9.476,133.746,67.04255636896771,77.7171811053911
2025-11-22 13:49:02.001,-9.477,133.752,67.02499260493549,77.72032130181968
2025-11-22 13:49:02.501,-9.476,133.771,67.02836608070608,77.72345489970328
2025-11-22 13:49:03.002,-9.474,133.771,67.03101892342877,77.72659410208423
2025-11-22 13:49:03.501,-9.473,133.773,67.0347885980746,77.7297204426927
2025-11-22 13:49:04.001,-9.474,133.773,67.03755579664545,77.73285337920063
2025-11-22 13:49:04.502,-9.474,134.095,67.31773347142826,77.73599258158158
2025-11-22 13:49:05.002,-9.475,133.767,67.24385890936858,77.73912584877735
2025-11-22 13:49:05.500,-9.474,133.769,67.19026099361962,77.74224625353926
2025-11-22 13:49:06.002,-9.478,133.771,67.15169220413776,77.74539304983556
2025-11-22 13:49:06.503,-9.471,132.861,66.33664859263948,77.7485312581689
2025-11-22 13:49:07.001,-9.472,133.778,66.52418357612457,77.75165100420064
2025-11-22 13:49:07.502,-9.473,133.78,66.66379743541879,77.75478987523238
2025-11-22 13:49:08.001,-9.475,133.782,66.7688221282698,77.75791687589376
2025-11-22 13:49:08.501,-9.473,133.778,66.84360131378868,77.76104948171385
2025-11-22 13:49:09.002,-9.473,134.107,67.18284211384615,77.7641883527456
2025-11-22 13:49:09.501,-9.477,133.78,67.15413127365213,77.76731601345989
2025-11-22 13:49:10.001,-9.472,133.78,67.13291475403405,77.77044828859216
2025-11-22 13:49:10.500,-9.472,133.783,67.11963667954912,77.77357429917419
2025-11-22 13:49:11.001,-9.475,133.793,67.11818637299662,77.77671383290433
2025-11-22 13:49:11.500,-9.473,133.791,67.11549872707106,77.77984017351281
2025-11-22 13:49:12.000,-9.472,133.789,67.11184214919113,77.78297244864508
2025-11-22 13:49:12.501,-9.473,133.44,66.80757527669718,77.78611131967682
2025-11-22 13:49:13.001,-9.471,133.791,66.88429475982083,77.78924326412127
2025-11-22 13:49:13.504,-9.471,133.667,66.83407361463168,77.79239400023238
2025-11-22 13:49:14.001,-9.474,133.787,66.9001749167516,77.79550813912127
2025-11-22 13:49:14.501,-9.469,133.789,66.95140124356065,77.79863942219005
2025-11-22 13:49:15.004,-9.472,134.352,67.47520135223222,77.80179049097312
2025-11-22 13:49:15.501,-9.471,133.785,67.3779126267374,77.8049036437509
2025-11-22 13:49:16.001,-9.473,133.787,67.30631652595531,77.808036249571
2025-11-22 13:49:16.502,-9.475,133.788,67.25341250514094,77.81117578330117
2025-11-22 13:49:17.001,-9.47,133.788,67.21415793877777,77.81430113383027
2025-11-22 13:49:17.501,-9.473,133.337,66.79466662739544,77.81743373965037
2025-11-22 13:49:18.002,-9.473,134.127,67.16658443042806,77.82057261068212
2025-11-22 13:49:18.500,-9.472,133.802,67.16135384215185,77.82369235671386
2025-11-22 13:49:19.001,-9.473,133.802,67.15740206746918,77.8268312277456
2025-11-22 13:49:19.504,-9.475,134.004,67.32880007644289,77.82998329454455
2025-11-22 13:49:20.001,-9.471,133.506,67.0274746814522,77.83309644732233
2025-11-22 13:49:20.501,-9.472,133.798,67.05417731024579,77.8362287224546
2025-11-22 13:49:21.004,-9.472,133.679,66.9711687102101,77.83937979123768
2025-11-22 13:49:21.500,-9.473,133.801,67.01468945752181,77.84248733621122
2025-11-22 13:49:22.001,-9.472,133.801,67.04717500676996,77.84562587589376
2025-11-22 13:49:22.505,-9.47,134.469,67.64839461326876,77.84878254256043
2025-11-22 13:49:23.001,-9.472,133.806,67.5260104309103,77.85188975949164
2025-11-22 13:49:23.501,-9.471,134.132,67.71494704763604,77.85502170393609
2025-11-22 13:49:24.005,-9.47,133.807,67.57648414995381,77.85817837060274
2025-11-22 13:49:24.502,-9.47,133.813,67.4775262611091,77.86129119467682
2025-11-22 13:49:25.002,-9.469,134.387,67.900378930973,77.8644224777456
2025-11-22 13:49:25.506,-9.472,133.691,67.61576949960735,77.86757981107894
2025-11-22 13:49:26.002,-9.469,134.149,67.79788333810177,77.87068604388317
2025-11-22 13:49:26.503,-9.472,134.143,67.92862359259767,77.87382458356572
2025-11-22 13:49:27.006,-9.474,133.69,67.63541951240047,77.8769763176927
2025-11-22 13:49:27.501,-9.471,133.818,67.52578110898159,77.8800769426927
2025-11-22 13:49:28.001,-9.473,133.823,67.4480351197533,77.88320954851281
2025-11-22 13:49:28.500,-9.471,133.821,67.38835294158278,77.88633522906837
2025-11-22 13:49:29.000,-9.474,133.829,67.35054929277318,77.88946816557629
2025-11-22 13:49:29.501,-9.469,133.827,67.3209114950495,77.89260571121122
2025-11-22 13:49:30.002,-9.471,133.827,67.29866655764417,77.89574391954454
2025-11-22 13:49:30.501,-9.473,133.717,67.18673894393238,77.89887026015302
2025-11-22 13:49:31.002,-9.471,133.824,67.19589099538858,77.90200846848634
2025-11-22 13:49:31.502,-9.47,134.158,67.49169535638192,77.90514008224297
2025-11-22 13:49:32.001,-9.469,133.838,67.43617774899967,77.9082651027456
2025-11-22 13:49:32.503,-9.473,133.843,67.3986187119934,77.91141023898899
2025-11-22 13:49:33.002,-9.472,134.176,67.65842473096332,77.914536249571
2025-11-22 13:49:33.500,-9.472,133.847,67.56867377451273,77.91765599560274
2025-11-22 13:49:34.003,-9.47,133.849,67.50313361073856,77.92080639904191
2025-11-22 13:49:34.500,-9.471,133.849,67.45395432130594,77.92391955181968
2025-11-22 13:49:35.000,-9.471,133.857,67.42410841813363,77.92705149626413
2025-11-22 13:49:35.503,-9.468,132.898,66.57201931428679,77.93020123435936
2025-11-22 13:49:36.002,-9.47,134.193,67.06170435072616,77.93332658488846
2025-11-22 13:49:36.501,-9.47,133.866,67.13896062480686,77.93645193541757
2025-11-22 13:49:37.000,-9.47,133.874,67.20346113260612,77.93957728594665
2025-11-22 13:49:37.502,-9.47,134.187,67.52172261578743,77.9427214261583
2025-11-22 13:49:38.002,-9.471,133.861,67.47849946351838,77.94585337060275
2025-11-22 13:49:38.501,-9.469,133.861,67.44614746264888,77.94897839110538
2025-11-22 13:49:39.002,-9.469,133.869,67.42882816221505,77.95211593674031
2025-11-22 13:49:39.502,-9.471,133.863,67.41055658626574,77.95524788118476
2025-11-22 13:49:40.000,-9.473,133.867,67.40021739459833,77.95836795658158
2025-11-22 13:49:40.502,-9.471,134.195,67.67627745494744,77.9615124288038
2025-11-22 13:49:41.001,-9.467,133.87,67.60226091523185,77.96463678925353
2025-11-22 13:49:41.501,-9.469,133.84,67.52062634592863,77.96776807232231
2025-11-22 13:49:42.002,-9.471,134.2,67.77085507841994,77.97090628065565
2025-11-22 13:49:42.501,-9.468,133.88,67.68172795365027,77.97403097113184
2025-11-22 13:49:43.000,-9.469,133.884,67.61816959147237,77.97715599163449
2025-11-22 13:49:43.502,-9.466,133.986,67.65903987547269,77.9802988038038
2025-11-22 13:49:44.000,-9.469,133.886,67.60292305727,77.98341756174031
2025-11-22 13:49:44.501,-9.468,133.888,67.56269982505012,77.98655477602603
2025-11-22 13:49:45.002,-9.468,133.892,67.5360714991235,77.98969199031174
2025-11-22 13:49:45.501,-9.467,133.899,67.522275101614,77.99281635076147
2025-11-22 13:49:46.001,-9.468,133.479,67.14839522368248,77.99594730314243
2025-11-22 13:49:46.502,-9.465,134.23,67.52062371359156,77.99908352338052
2025-11-22 13:49:47.001,-9.469,133.902,67.51324288482773,78.00220854388317
2025-11-22 13:49:47.501,-9.469,133.9,67.50598907677832,78.00533982695195
2025-11-22 13:49:48.002,-9.466,133.902,67.50247759853313,78.00847637853926
2025-11-22 13:49:48.501,-9.471,133.9,67.4978074757801,78.01160205909481
2025-11-22 13:49:49.000,-9.465,133.9,67.49468185714466,78.01472575949164
2025-11-22 13:49:49.502,-9.467,133.905,67.49656494109055,78.01786890367153
2025-11-22 13:49:50.001,-9.468,133.907,67.4996308973192,78.02099359414771
2025-11-22 13:49:50.501,-9.471,133.546,67.18954395652116,78.02412553859216
2025-11-22 13:49:51.002,-9.468,134.229,67.54985521111333,78.02726275287787
2025-11-22 13:49:51.500,-9.467,133.902,67.53527626965862,78.03038085208422
2025-11-22 13:49:52.000,-9.466,133.906,67.52787464221038,78.03351114308951
2025-11-22 13:49:52.502,-9.465,133.912,67.52759380614673,78.03665362324824
2025-11-22 13:49:53.001,-9.466,133.912,67.52731443295417,78.03977765367152
2025-11-22 13:49:53.501,-9.468,133.916,67.53045083348677,78.04290860605248
2025-11-22 13:49:54.000,-9.466,133.916,67.53291897664778,78.04603263647576
2025-11-22 13:49:54.501,-9.466,133.92,67.53823991890874,78.04916918806306
2025-11-22 13:49:55.001,-9.466,133.474,67.156500482016,78.05229947906835
2025-11-22 13:49:55.500,-9.472,133.901,67.24047499167463,78.05542548965036
2025-11-22 13:49:56.000,-9.468,133.911,67.31178273027241,78.05855644203132
2025-11-22 13:49:56.501,-9.467,133.911,67.36500599928905,78.06169332496782
2025-11-22 13:49:57.002,-9.469,133.908,67.40204027901089,78.06483087060275
2025-11-22 13:49:57.501,-9.469,133.921,67.44094380104313,78.06795589110538
2025-11-22 13:49:58.003,-9.466,132.876,66.5675190700072,78.0710987032747
2025-11-22 13:49:58.500,-9.465,133.918,66.81862472022321,78.07420988383025
2025-11-22 13:49:59.001,-9.465,133.922,67.00697704046351,78.07734610406835
2025-11-22 13:49:59.503,-9.471,133.924,67.14816508737265,78.08049057629057
2025-11-22 13:50:00.000,-9.471,133.931,67.25943421443958,78.08360372906836
2025-11-22 13:50:00.500,-9.47,133.937,67.34781594919033,78.08673534282497
2025-11-22 13:50:01.003,-9.469,133.933,67.41055738440576,78.08988541359216
2025-11-22 13:50:01.502,-9.465,133.935,67.4594770265966,78.09300911398898
2025-11-22 13:50:02.000,-9.468,133.931,67.49247053481172,78.09612754256041
2025-11-22 13:50:02.503,-9.467,132.915,66.63998473523753,78.0992769479837
2025-11-22 13:50:03.002,-9.469,134.251,67.1622567724026,78.10240196848635
2025-11-22 13:50:03.501,-9.469,133.932,67.27110459082681,78.10552698898898
2025-11-22 13:50:04.001,-9.467,133.932,67.35249223651026,78.10865761068212
2025-11-22 13:50:04.500,-9.465,133.937,67.41778166454276,78.11178131107893
2025-11-22 13:50:05.001,-9.466,133.946,67.47435646414891,78.11491786266623
2025-11-22 13:50:05.501,-9.465,133.946,67.51677058518806,78.1180478229837
2025-11-22 13:50:06.002,-9.471,133.947,67.54903845320763,78.12118603131702
2025-11-22 13:50:06.501,-9.466,133.39,67.09238176515427,78.1243100617403
2025-11-22 13:50:07.001,-9.472,133.933,67.22040094353595,78.12744233687259
2025-11-22 13:50:07.502,-9.468,134.251,67.59086521220296,78.1305795511583
2025-11-22 13:50:08.000,-9.472,133.925,67.58546688280738,78.13369929719005
2025-11-22 13:50:08.504,-9.468,133.924,67.58082507524806,78.13685529719004
2025-11-22 13:50:09.002,-9.471,134.254,67.86225040704377,78.13997471385672
2025-11-22 13:50:09.501,-9.469,133.94,67.8021579237823,78.14309973435935
2025-11-22 13:50:10.001,-9.465,133.94,67.75720933024836,78.14622969467682
2025-11-22 13:50:10.500,-9.466,133.943,67.72602332572882,78.1493537251001
2025-11-22 13:50:11.001,-9.467,133.673,67.46890736629503,78.1524906080366
2025-11-22 13:50:11.501,-9.467,133.963,67.52767345667316,78.15562122972973
2025-11-22 13:50:12.002,-9.465,134.291,67.85567167579973,78.15875744996782
2025-11-22 13:50:12.503,-9.468,133.971,67.82409129403565,78.16189466425354
2025-11-22 13:50:13.001,-9.467,134.287,68.07350097355203,78.16501276345988
2025-11-22 13:50:13.503,-9.465,134.284,68.25790102833355,78.16815524361861
2025-11-22 13:50:14.001,-9.467,133.96,68.1170119009233,78.17127334282496
2025-11-22 13:50:14.502,-9.464,133.97,68.01955448933936,78.17440923171385
2025-11-22 13:50:15.003,-9.467,133.975,67.95047324216203,78.17754611465037
2025-11-22 13:50:15.501,-9.462,133.984,67.90677129020037,78.18066256703132
2025-11-22 13:50:16.002,-9.463,134.309,68.15578623251604,78.183798124571
2025-11-22 13:50:16.504,-9.464,133.834,67.93142288480509,78.18694027271914
2025-11-22 13:50:17.002,-9.465,133.976,67.88545308473446,78.19005771319534
2025-11-22 13:50:17.503,-9.465,133.976,67.85103978375682,78.19319393343343
2025-11-22 13:50:18.003,-9.47,134.772,68.51499301899226,78.19632554719004
2025-11-22 13:50:18.501,-9.466,133.981,68.32954089537695,78.19944331703131
2025-11-22 13:50:19.001,-9.464,133.979,68.18741070530766,78.20257294666095
2025-11-22 13:50:19.502,-9.468,133.983,68.08355853258503,78.20571016094667
2025-11-22 13:50:20.000,-9.464,133.986,68.00840210830583,78.20882727205777
2025-11-22 13:50:20.501,-9.466,133.558,67.58050437828189,78.21196382364508
2025-11-22 13:50:21.002,-9.465,134.313,67.9166570079361,78.21510004388317
2025-11-22 13:50:21.501,-9.461,133.99,67.88706156351064,78.21822242417417
2025-11-22 13:50:22.000,-9.467,133.99,67.86449270389546,78.2213467846239
2025-11-22 13:50:22.500,-9.466,133.992,67.84936864385465,78.2244770756292
2025-11-22 13:50:23.001,-9.464,133.993,67.83902776923465,78.22761296451809
2025-11-22 13:50:23.501,-9.464,133.993,67.83127626005017,78.23074259414771
2025-11-22 13:50:24.000,-9.462,133.993,67.82558855232071,78.23386530446518
2025-11-22 13:50:24.501,-9.464,134.005,67.83160719790581,78.23700119335408
2025-11-22 13:50:25.001,-9.464,133.319,67.24220628285151,78.2401308229837
2025-11-22 13:50:25.504,-9.466,133.866,67.2749796671847,78.24327989573501
2025-11-22 13:50:26.001,-9.463,134.008,67.42266836511277,78.24639041888317
2025-11-22 13:50:26.500,-9.465,134.011,67.53501391616254,78.24951411928
2025-11-22 13:50:27.004,-9.463,134.008,67.61647033921541,78.25266845261334
2025-11-22 13:50:27.501,-9.465,134.008,67.67727581762236,78.25577963316888
2025-11-22 13:50:28.001,-9.465,134.002,67.71765838707103,78.25890959348635
2025-11-22 13:50:28.504,-9.465,133.852,67.61833397129983,78.2620583335657
2025-11-22 13:50:29.000,-9.466,134.0,67.67179375473536,78.26516358224296
2025-11-22 13:50:29.500,-9.47,133.998,67.70981836582402,78.26829519599957
2025-11-22 13:50:30.005,-9.468,134.007,67.74621248394163,78.27145745790433
2025-11-22 13:50:30.500,-9.468,134.009,67.77515565502719,78.27455710076147
2025-11-22 13:50:31.001,-9.465,134.012,67.7996524151491,78.27769332099957
2025-11-22 13:50:31.502,-9.466,134.02,67.82487561124066,78.28082987258688
2025-11-22 13:50:32.001,-9.463,134.02,67.84396366128931,78.28395291293079
2025-11-22 13:50:32.502,-9.464,133.653,67.54074366761844,78.28708880181968
2025-11-22 13:50:33.000,-9.462,134.02,67.63155781636468,78.29020525420063
2025-11-22 13:50:33.500,-9.464,134.022,67.70089394083452,78.29333488383025
2025-11-22 13:50:34.003,-9.464,134.018,67.74929477998349,78.29648329123766
2025-11-22 13:50:34.500,-9.465,134.018,67.78545308563211,78.29959447179323
2025-11-22 13:50:35.000,-9.459,134.02,67.81466661789636,78.3027224479837
2025-11-22 13:50:35.503,-9.462,134.017,67.8338132277964,78.30587019004719
2025-11-22 13:50:36.002,-9.465,134.013,67.84451379485147,78.30899389044401
2025-11-22 13:50:36.500,-9.468,134.017,67.85581286173262,78.31211231901544
2025-11-22 13:50:37.002,-9.465,134.019,67.86622065176114,78.31525479917417
2025-11-22 13:50:37.502,-9.465,134.34,68.15181739689581,78.31838475949164
2025-11-22 13:50:38.000,-9.463,134.015,68.08520303876575,78.32150154123767
2025-11-22 13:50:38.502,-9.464,134.021,68.04017588263234,78.32464368938581
2025-11-22 13:50:39.002,-9.46,134.575,68.4863562256508,78.32777199626412
2025-11-22 13:50:39.501,-9.462,134.019,68.3407533034519,78.33089470658157
2025-11-22 13:50:40.002,-9.46,134.017,68.22904464836202,78.33402927007364
2025-11-22 13:50:40.502,-9.461,134.022,68.14921623921515,78.33715790763978
2025-11-22 13:50:41.001,-9.465,134.027,68.09335481400754,78.3402816080366
2025-11-22 13:50:41.503,-9.464,133.509,67.60207793269879,78.34342375618476
2025-11-22 13:50:42.002,-9.462,134.356,67.97078906515101,78.34654646650222
2025-11-22 13:50:42.501,-9.465,134.036,67.96738477974095,78.34967016689905
2025-11-22 13:50:43.003,-9.461,134.036,67.9650916953668,78.35281131901544
2025-11-22 13:50:43.502,-9.464,134.029,67.95711681839902,78.35593468938582
2025-11-22 13:50:44.001,-9.465,133.743,67.70339452511209,78.35905838978265
2025-11-22 13:50:44.503,-9.462,132.97,66.84171851550067,78.36219987390963
2025-11-22 13:50:45.002,-9.463,134.36,67.41012223610224,78.36532291425354
2025-11-22 13:50:45.500,-9.461,134.037,67.54849646481684,78.36843903726941
2025-11-22 13:50:46.001,-9.462,134.042,67.65610868203942,78.37157426345989
2025-11-22 13:50:46.502,-9.461,134.159,67.83771385071424,78.37470915830116
2025-11-22 13:50:47.002,-9.464,134.042,67.87267202782148,78.37783878793078
2025-11-22 13:50:47.500,-9.465,134.047,67.90318307217754,78.38095622840699
2025-11-22 13:50:48.002,-9.462,134.046,67.92543265745243,78.38409771253396
2025-11-22 13:50:48.501,-9.462,134.046,67.94212547133276,78.38722042285143
2025-11-22 13:50:49.000,-9.466,134.048,67.95614246769405,78.39034445327471
2025-11-22 13:50:49.502,-9.462,134.378,68.25248006226602,78.39348593740169
2025-11-22 13:50:50.000,-9.461,134.048,68.18968905256584,78.39660206041756
2025-11-22 13:50:50.500,-9.461,134.05,68.14409845603828,78.3997306979837
2025-11-22 13:50:51.000,-9.462,134.058,68.11669122130074,78.40285966623767
2025-11-22 13:50:51.501,-9.461,134.058,68.09618596693413,78.40599456107894
2025-11-22 13:50:52.000,-9.459,134.058,68.0809218048253,78.40911628131704
2025-11-22 13:50:52.500,-9.46,134.057,68.06855858163642,78.41224458819534
2025-11-22 13:50:53.002,-9.464,134.068,68.06858915097023,78.41538673634349
2025-11-22 13:50:53.501,-9.463,134.068,68.06866640146845,78.4185097766874
2025-11-22 13:50:54.000,-9.46,134.072,68.07238292962393,78.42163182695195
2025-11-22 13:50:54.501,-9.461,134.079,68.08119476313708,78.42476672179322
2025-11-22 13:50:55.001,-9.459,134.078,68.08707003645657,78.4278946979837
2025-11-22 13:50:55.502,-9.464,134.395,68.36577297091705,78.4310305868726
2025-11-22 13:50:56.001,-9.462,134.069,68.29311775279564,78.43415329719005
2025-11-22 13:50:56.501,-9.46,134.065,68.23499854210216,78.43728160406836
2025-11-22 13:50:57.000,-9.46,134.064,68.19041508180365,78.44040365433291
2025-11-22 13:50:57.501,-9.463,133.694,67.83592068936854,78.44353921187259
2025-11-22 13:50:58.000,-9.459,134.086,67.91046416840274,78.44666093211069
2025-11-22 13:50:58.502,-9.464,134.414,68.25035011720861,78.44980308025883
2025-11-22 13:50:59.002,-9.46,134.094,68.22806553615698,78.45293138713714
2025-11-22 13:50:59.500,-9.457,134.091,68.20886988514798,78.4560461926927
2025-11-22 13:51:00.000,-9.459,133.291,67.5015304603787,78.45917416888318
2025-11-22 13:51:00.502,-9.462,134.094,67.6678801843414,78.46231565301015
2025-11-22 13:51:01.001,-9.463,134.092,67.7894949963358,78.46543869335407
2025-11-22 13:51:01.502,-9.459,134.088,67.87705862538697,78.46857292549693
2025-11-22 13:51:02.001,-9.459,134.095,67.94866492545619,78.47169464573503
2025-11-22 13:51:02.501,-9.465,133.726,67.68296226875678,78.4748246060525
2025-11-22 13:51:03.000,-9.458,134.088,67.79754967678335,78.47794599626413
2025-11-22 13:51:03.501,-9.459,134.092,67.88651905707131,78.48108022840698
2025-11-22 13:51:04.000,-9.463,134.094,67.9546134319473,78.4842032687509
2025-11-22 13:51:04.502,-9.462,134.092,68.00402520506597,78.48734475287787
2025-11-22 13:51:05.001,-9.458,134.092,68.04134526393607,78.49046614308952
2025-11-22 13:51:05.500,-9.46,134.094,68.07098040250177,78.49358819335407
2025-11-22 13:51:06.002,-9.459,134.096,68.09504731380139,78.49672868144931
2025-11-22 13:51:06.501,-9.464,134.096,68.11280685612884,78.49985205181969
2025-11-22 13:51:07.001,-9.464,133.724,67.80412267544776,78.50298168144931
2025-11-22 13:51:07.502,-9.462,134.418,68.17480596731258,78.50611690763978
2025-11-22 13:51:08.001,-9.46,134.102,68.17815950417243,78.50923895790433
2025-11-22 13:51:08.501,-9.459,134.104,68.18248870361636,78.51236693409481
2025-11-22 13:51:09.005,-9.457,134.206,68.27419587510562,78.51551926742815
2025-11-22 13:51:09.501,-9.459,134.11,68.25986860105799,78.5186222198091
2025-11-22 13:51:10.001,-9.461,134.11,68.24899854910485,78.52175085737524
2025-11-22 13:51:10.504,-9.46,134.108,68.23918142196531,78.52489793409481
2025-11-22 13:51:11.001,-9.463,134.112,68.23506941402567,78.52800845724296
2025-11-22 13:51:11.500,-9.459,134.11,68.23051174371,78.53113017748106
2025-11-22 13:51:12.004,-9.462,133.939,68.0787284687214,78.53428417748106
2025-11-22 13:51:12.501,-9.46,134.116,68.11833834152388,78.53739371451809
2025-11-22 13:51:13.001,-9.461,134.118,68.14970342686918,78.54052235208422
2025-11-22 13:51:13.504,-9.46,134.114,68.16984681246323,78.54366942880381
2025-11-22 13:51:14.000,-9.458,134.122,68.19199599588512,78.54677205314243
2025-11-22 13:51:14.500,-9.461,134.122,68.20847180358737,78.54990069070857
2025-11-22 13:51:15.003,-9.458,134.445,68.50083517578629,78.55304710208424
2025-11-22 13:51:15.501,-9.459,134.126,68.44444892841514,78.55616256636995
2025-11-22 13:51:16.004,-9.46,134.126,68.40186094876218,78.55930964308952
2025-11-22 13:51:16.503,-9.462,133.962,68.22751065436773,78.56243235340698
2025-11-22 13:51:17.002,-9.461,134.455,68.52444598070336,78.56555473369798
2025-11-22 13:51:17.502,-9.462,134.455,68.74661832977846,78.56868370195195
2025-11-22 13:51:18.002,-9.46,134.13,68.63321128309714,78.57181200883026
2025-11-22 13:51:18.502,-9.459,134.132,68.54924235616726,78.57493998502073
2025-11-22 13:51:19.001,-9.458,134.128,68.48254671069255,78.57806137523238
2025-11-22 13:51:19.500,-9.458,134.126,68.43063712809054,78.58118276544401
2025-11-22 13:51:20.002,-9.456,134.13,68.39523736589989,78.58432225750751
2025-11-22 13:51:20.501,-9.459,134.132,68.37018982122744,78.58744397774561
2025-11-22 13:51:21.002,-9.458,134.474,68.64827959453976,78.59057787853925
2025-11-22 13:51:21.502,-9.453,134.138,68.56644018287666,78.59370387060275
2025-11-22 13:51:22.000,-9.456,134.136,68.50273971093857,78.59681834679323
2025-11-22 13:51:22.502,-9.459,134.138,68.45634004103576,78.59995883488847
2025-11-22 13:51:23.003,-9.46,134.142,68.42484944438678,78.60309339838052
2025-11-22 13:51:23.500,-9.458,134.146,68.40475934768314,78.60620227801016
2025-11-22 13:51:24.000,-9.458,134.142,68.38621139959947,78.6093299235128
